30/08/2016,17:19:03.56
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
 	-16777216	-65536	-32768	-16744193	-65408	-8355585	
 	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000	
 	1,00000	1,00000	1,00000	1,00000	1,00000	1,00000	
 	1	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
0	-670,2	-670,2	0,0	-574,6	0,0	0,0	
1	-666,7	-666,7	0,0	-574,6	0,0	0,0	
2	-666,7	-666,7	0,0	-574,6	0,0	0,0	
3	-669,8	-669,8	0,0	-574,6	0,0	0,0	
4	-673,3	-673,3	0,0	-574,6	0,0	0,0	
5	-666,7	-666,7	0,0	-574,6	0,0	0,0	
6	-666,7	-666,7	0,0	-574,6	0,0	0,0	
7	-666,7	-666,7	0,0	-574,6	0,0	0,0	
8	-670,3	-670,3	0,0	-574,6	0,0	0,0	
9	-666,7	-666,7	0,0	-574,6	0,0	0,0	
10	-670,2	-670,2	0,0	-574,6	0,0	0,0	
11	-666,7	-666,7	0,0	-574,6	0,0	0,0	
12	-663,2	-663,2	0,0	-574,6	0,0	0,0	
13	-666,7	-666,7	0,0	-574,6	0,0	0,0	
14	-666,7	-666,7	0,0	-574,6	0,0	0,0	
15	-666,7	-666,7	0,0	-574,6	0,0	0,0	
16	-670,2	-670,2	0,0	-574,6	0,0	0,0	
17	-670,2	-670,2	0,0	-574,6	0,0	0,0	
18	-666,7	-666,7	0,0	-574,6	0,0	0,0	
19	-666,7	-666,7	0,0	-574,6	0,0	0,0	
20	-673,3	-673,3	0,0	-574,6	0,0	0,0	
21	-666,7	-666,7	0,0	-574,6	0,0	0,0	
22	-670,2	-670,2	0,0	-574,6	0,0	0,0	
23	-666,7	-666,7	0,0	-574,6	0,0	0,0	
24	-666,7	-666,7	0,0	-574,6	0,0	0,0	
25	-666,7	-666,7	0,0	-574,6	0,0	0,0	
26	-673,8	-673,8	0,0	-574,6	0,0	0,0	
27	-669,8	-669,8	0,0	-574,6	0,0	0,0	
28	-666,7	-666,7	0,0	-574,6	0,0	0,0	
29	-670,7	-670,7	0,0	-574,6	0,0	0,0	
30	-666,7	-666,7	0,0	-574,6	0,0	0,0	
31	-673,3	-673,3	0,0	-574,6	0,0	0,0	
32	-670,2	-670,2	0,0	-574,6	0,0	0,0	
33	-666,7	-666,7	0,0	-574,6	0,0	0,0	
34	-670,2	-670,2	0,0	-574,6	0,0	0,0	
35	-666,7	-666,7	0,0	-574,6	0,0	0,0	
36	-666,7	-666,7	0,0	-574,6	0,0	0,0	
37	-670,2	-670,2	0,0	-574,6	0,0	0,0	
38	-666,7	-666,7	0,0	-574,6	0,0	0,0	
39	-663,5	-663,5	0,0	-574,6	0,0	0,0	
40	-670,2	-670,2	0,0	-574,6	0,0	0,0	
41	-670,2	-670,2	0,0	-574,6	0,0	0,0	
42	-666,7	-666,7	0,0	-574,6	0,0	0,0	
43	-666,7	-666,7	0,0	-574,6	0,0	0,0	
44	-666,7	-666,7	0,0	-574,6	0,0	0,0	
45	-666,7	-666,7	0,0	-574,6	0,0	0,0	
46	-666,7	-666,7	0,0	-574,6	0,0	0,0	
47	-669,8	-669,8	0,0	-574,6	0,0	0,0	
48	-666,7	-666,7	0,0	-574,6	0,0	0,0	
49	-666,7	-666,7	0,0	-574,6	0,0	0,0	
50	-666,7	-666,7	0,0	-574,6	0,0	0,0	
51	-670,2	-670,2	0,0	-574,6	0,0	0,0	
52	-666,7	-666,7	0,0	-574,6	0,0	0,0	
53	-666,7	-666,7	0,0	-574,6	0,0	0,0	
54	-669,8	-669,8	0,0	-574,6	0,0	0,0	
55	-670,2	-670,2	0,0	-574,6	0,0	0,0	
56	-670,2	-670,2	0,0	-574,6	0,0	0,0	
57	-666,7	-666,7	0,0	-574,6	0,0	0,0	
58	-673,8	-673,8	0,0	-574,6	0,0	0,0	
59	-670,2	-670,2	0,0	-574,6	0,0	0,0	
60	-670,3	-670,3	0,0	-574,6	0,0	0,0	
61	-666,7	-666,7	0,0	-574,6	0,0	0,0	
62	-666,7	-666,7	0,0	-574,6	0,0	0,0	
63	-670,2	-670,2	0,0	-574,6	0,0	0,0	
64	-663,2	-663,2	0,0	-574,6	0,0	0,0	
65	-666,7	-666,7	0,0	-574,6	0,0	0,0	
66	-666,7	-666,7	0,0	-574,6	0,0	0,0	
67	-666,7	-666,7	0,0	-574,6	0,0	0,0	
68	-669,8	-669,8	0,0	-574,6	0,0	0,0	
69	-670,2	-670,2	0,0	-574,6	0,0	0,0	
70	-666,7	-666,7	0,0	-574,6	0,0	0,0	
71	-673,3	-673,3	0,0	-574,6	0,0	0,0	
72	-669,8	-669,8	0,0	-574,6	0,0	0,0	
73	-666,7	-666,7	0,0	-574,6	0,0	0,0	
74	-666,7	-666,7	0,0	-574,6	0,0	0,0	
75	-666,7	-666,7	0,0	-574,6	0,0	0,0	
76	-670,3	-670,3	0,0	-574,6	0,0	0,0	
77	-666,7	-666,7	0,0	-574,6	0,0	0,0	
78	-663,0	-663,0	0,0	-574,6	0,0	0,0	
79	-666,7	-666,7	0,0	-574,6	0,0	0,0	
80	-673,3	-673,3	0,0	-574,6	0,0	0,0	
81	-666,7	-666,7	0,0	-574,6	0,0	0,0	
82	-666,7	-666,7	0,0	-574,6	0,0	0,0	
83	-673,3	-673,3	0,0	-574,6	0,0	0,0	
84	-666,7	-666,7	0,0	-574,6	0,0	0,0	
85	-670,2	-670,2	0,0	-574,6	0,0	0,0	
86	-666,7	-666,7	0,0	-574,6	0,0	0,0	
87	-670,2	-670,2	0,0	-574,6	0,0	0,0	
88	-673,8	-673,8	0,0	-574,6	0,0	0,0	
89	-673,3	-673,3	0,0	-574,6	0,0	0,0	
90	-666,7	-666,7	0,0	-574,6	0,0	0,0	
91	-669,8	-669,8	0,0	-574,6	0,0	0,0	
92	-666,7	-666,7	0,0	-574,6	0,0	0,0	
93	-666,7	-666,7	0,0	-574,6	0,0	0,0	
94	-666,7	-666,7	0,0	-574,6	0,0	0,0	
95	-666,7	-666,7	0,0	-574,6	0,0	0,0	
96	-673,3	-673,3	0,0	-574,6	0,0	0,0	
97	-663,2	-663,2	0,0	-574,6	0,0	0,0	
98	-669,8	-669,8	0,0	-574,6	0,0	0,0	
99	-670,2	-670,2	0,0	-574,6	0,0	0,0	
100	-666,7	-666,7	0,0	-574,6	0,0	0,0	
101	-666,7	-666,7	0,0	-574,6	0,0	0,0	
102	-673,8	-673,8	0,0	-574,6	0,0	0,0	
103	-666,7	-666,7	0,0	-574,6	0,0	0,0	
104	-673,8	-673,8	0,0	-574,6	0,0	0,0	
105	-669,8	-669,8	0,0	-574,6	0,0	0,0	
106	-670,3	-670,3	0,0	-574,6	0,0	0,0	
107	-666,7	-666,7	0,0	-574,6	0,0	0,0	
108	-666,7	-666,7	0,0	-574,6	0,0	0,0	
109	-669,8	-669,8	0,0	-574,6	0,0	0,0	
110	-663,2	-663,2	0,0	-574,6	0,0	0,0	
111	-666,7	-666,7	0,0	-574,6	0,0	0,0	
112	-666,7	-666,7	0,0	-574,6	0,0	0,0	
113	-669,8	-669,8	0,0	-574,6	0,0	0,0	
114	-666,7	-666,7	0,0	-574,6	0,0	0,0	
115	-666,7	-666,7	0,0	-574,6	0,0	0,0	
116	-666,7	-666,7	0,0	-574,6	0,0	0,0	
117	-666,7	-666,7	0,0	-574,6	0,0	0,0	
118	-666,7	-666,7	0,0	-574,6	0,0	0,0	
119	-666,7	-666,7	0,0	-574,6	0,0	0,0	
120	-666,7	-666,7	0,0	-574,6	0,0	0,0	
121	-666,7	-666,7	0,0	-574,6	0,0	0,0	
122	-666,7	-666,7	0,0	-574,6	0,0	0,0	
123	-666,7	-666,7	0,0	-574,6	0,0	0,0	
124	-666,7	-666,7	0,0	-574,6	0,0	0,0	
125	-670,2	-670,2	0,0	-574,6	0,0	0,0	
126	-670,3	-670,3	0,0	-574,6	0,0	0,0	
127	-670,2	-670,2	0,0	-574,6	0,0	0,0	
128	-673,3	-673,3	0,0	-574,6	0,0	0,0	
129	-666,7	-666,7	0,0	-574,6	0,0	0,0	
130	-666,7	-666,7	0,0	-574,6	0,0	0,0	
131	-666,7	-666,7	0,0	-574,6	0,0	0,0	
132	-670,2	-670,2	0,0	-574,6	0,0	0,0	
133	-666,7	-666,7	0,0	-574,6	0,0	0,0	
134	-670,3	-670,3	0,0	-574,6	0,0	0,0	
135	-666,7	-666,7	0,0	-574,6	0,0	0,0	
136	-666,7	-666,7	0,0	-574,6	0,0	0,0	
137	-670,3	-670,3	0,0	-574,6	0,0	0,0	
138	-666,7	-666,7	0,0	-574,6	0,0	0,0	
139	-666,7	-666,7	0,0	-574,6	0,0	0,0	
140	-666,7	-666,7	0,0	-574,6	0,0	0,0	
141	-673,3	-673,3	0,0	-574,6	0,0	0,0	
142	-666,7	-666,7	0,0	-574,6	0,0	0,0	
143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
144	-673,3	-673,3	0,0	-574,6	0,0	0,0	
145	-666,7	-666,7	0,0	-574,6	0,0	0,0	
146	-670,2	-670,2	0,0	-574,6	0,0	0,0	
147	-673,3	-673,3	0,0	-574,6	0,0	0,0	
148	-676,4	-676,4	0,0	-574,6	0,0	0,0	
149	-670,2	-670,2	0,0	-574,6	0,0	0,0	
