30/08/2016,19:06:30.218000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
 	-16777216	-65536	-32768	-16744193	-65408	-8355585	
 	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000	
 	1,00000	1,00000	1,00000	1,00000	1,00000	1,00000	
 	1	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
0	-673,8	-673,8	0,0	-574,6	0,0	0,0	
1	-666,7	-666,7	0,0	-574,6	0,0	0,0	
2	-666,7	-666,7	0,0	-574,6	0,0	0,0	
3	-670,2	-670,2	0,0	-574,6	0,0	0,0	
4	-673,9	-673,9	0,0	-574,6	0,0	0,0	
5	-666,7	-666,7	0,0	-574,6	0,0	0,0	
6	-666,7	-666,7	0,0	-574,6	0,0	0,0	
7	-666,7	-666,7	0,0	-574,6	0,0	0,0	
8	-670,2	-670,2	0,0	-574,6	0,0	0,0	
9	-666,7	-666,7	0,0	-574,6	0,0	0,0	
10	-666,7	-666,7	0,0	-574,6	0,0	0,0	
11	-670,2	-670,2	0,0	-574,6	0,0	0,0	
12	-666,7	-666,7	0,0	-574,6	0,0	0,0	
13	-666,7	-666,7	0,0	-574,6	0,0	0,0	
14	-670,2	-670,2	0,0	-574,6	0,0	0,0	
15	-666,7	-666,7	0,0	-574,6	0,0	0,0	
16	-666,7	-666,7	0,0	-574,6	0,0	0,0	
17	-666,7	-666,7	0,0	-574,6	0,0	0,0	
18	-666,7	-666,7	0,0	-574,6	0,0	0,0	
19	-666,7	-666,7	0,0	-574,6	0,0	0,0	
20	-670,2	-670,2	0,0	-574,6	0,0	0,0	
21	-670,3	-670,3	0,0	-574,6	0,0	0,0	
22	-669,8	-669,8	0,0	-574,6	0,0	0,0	
23	-666,7	-666,7	0,0	-574,6	0,0	0,0	
24	-666,7	-666,7	0,0	-574,6	0,0	0,0	
25	-666,7	-666,7	0,0	-574,6	0,0	0,0	
26	-666,7	-666,7	0,0	-574,6	0,0	0,0	
27	-666,7	-666,7	0,0	-574,6	0,0	0,0	
28	-660,1	-660,1	0,0	-574,6	0,0	0,0	
29	-666,7	-666,7	0,0	-574,6	0,0	0,0	
30	-666,7	-666,7	0,0	-574,6	0,0	0,0	
31	-666,7	-666,7	0,0	-574,6	0,0	0,0	
32	-670,2	-670,2	0,0	-574,6	0,0	0,0	
33	-670,2	-670,2	0,0	-574,6	0,0	0,0	
34	-666,7	-666,7	0,0	-574,6	0,0	0,0	
35	-666,7	-666,7	0,0	-574,6	0,0	0,0	
36	-670,2	-670,2	0,0	-574,6	0,0	0,0	
37	-673,3	-673,3	0,0	-574,6	0,0	0,0	
38	-666,7	-666,7	0,0	-574,6	0,0	0,0	
39	-666,7	-666,7	0,0	-574,6	0,0	0,0	
40	-666,7	-666,7	0,0	-574,6	0,0	0,0	
41	-666,7	-666,7	0,0	-574,6	0,0	0,0	
42	-666,7	-666,7	0,0	-574,6	0,0	0,0	
43	-666,7	-666,7	0,0	-574,6	0,0	0,0	
44	-666,7	-666,7	0,0	-574,6	0,0	0,0	
45	-666,7	-666,7	0,0	-574,6	0,0	0,0	
46	-666,7	-666,7	0,0	-574,6	0,0	0,0	
47	-673,3	-673,3	0,0	-574,6	0,0	0,0	
48	-670,2	-670,2	0,0	-574,6	0,0	0,0	
49	-670,2	-670,2	0,0	-574,6	0,0	0,0	
50	-666,7	-666,7	0,0	-574,6	0,0	0,0	
51	-666,7	-666,7	0,0	-574,6	0,0	0,0	
52	-666,7	-666,7	0,0	-574,6	0,0	0,0	
53	-673,9	-673,9	0,0	-574,6	0,0	0,0	
54	-666,7	-666,7	0,0	-574,6	0,0	0,0	
55	-673,9	-673,9	0,0	-574,6	0,0	0,0	
56	-666,7	-666,7	0,0	-574,6	0,0	0,0	
57	-666,7	-666,7	0,0	-574,6	0,0	0,0	
58	-666,7	-666,7	0,0	-574,6	0,0	0,0	
59	-666,7	-666,7	0,0	-574,6	0,0	0,0	
60	-670,3	-670,3	0,0	-574,6	0,0	0,0	
61	-670,2	-670,2	0,0	-574,6	0,0	0,0	
62	-666,7	-666,7	0,0	-574,6	0,0	0,0	
63	-669,8	-669,8	0,0	-574,6	0,0	0,0	
64	-670,3	-670,3	0,0	-574,6	0,0	0,0	
65	-666,7	-666,7	0,0	-574,6	0,0	0,0	
66	-666,7	-666,7	0,0	-574,6	0,0	0,0	
67	-666,7	-666,7	0,0	-574,6	0,0	0,0	
68	-666,7	-666,7	0,0	-574,6	0,0	0,0	
69	-666,7	-666,7	0,0	-574,6	0,0	0,0	
70	-666,7	-666,7	0,0	-574,6	0,0	0,0	
71	-666,7	-666,7	0,0	-574,6	0,0	0,0	
72	-666,7	-666,7	0,0	-574,6	0,0	0,0	
73	-663,0	-663,0	0,0	-574,6	0,0	0,0	
74	-666,7	-666,7	0,0	-574,6	0,0	0,0	
75	-666,7	-666,7	0,0	-574,6	0,0	0,0	
76	-670,3	-670,3	0,0	-574,6	0,0	0,0	
77	-673,0	-673,0	0,0	-574,6	0,0	0,0	
78	-666,7	-666,7	0,0	-574,6	0,0	0,0	
79	-670,3	-670,3	0,0	-574,6	0,0	0,0	
80	-670,2	-670,2	0,0	-574,6	0,0	0,0	
81	-666,7	-666,7	0,0	-574,6	0,0	0,0	
82	-666,7	-666,7	0,0	-574,6	0,0	0,0	
83	-676,4	-676,4	0,0	-574,6	0,0	0,0	
84	-666,7	-666,7	0,0	-574,6	0,0	0,0	
85	-670,2	-670,2	0,0	-574,6	0,0	0,0	
86	-666,7	-666,7	0,0	-574,6	0,0	0,0	
87	-666,7	-666,7	0,0	-574,6	0,0	0,0	
88	-666,7	-666,7	0,0	-574,6	0,0	0,0	
89	-666,7	-666,7	0,0	-574,6	0,0	0,0	
90	-663,0	-663,0	0,0	-574,6	0,0	0,0	
91	-670,2	-670,2	0,0	-574,6	0,0	0,0	
92	-670,2	-670,2	0,0	-574,6	0,0	0,0	
93	-666,7	-666,7	0,0	-574,6	0,0	0,0	
94	-666,7	-666,7	0,0	-574,6	0,0	0,0	
95	-670,7	-670,7	0,0	-574,6	0,0	0,0	
96	-670,2	-670,2	0,0	-574,6	0,0	0,0	
97	-666,7	-666,7	0,0	-574,6	0,0	0,0	
98	-666,7	-666,7	0,0	-574,6	0,0	0,0	
99	-666,7	-666,7	0,0	-574,6	0,0	0,0	
100	-673,8	-673,8	0,0	-574,6	0,0	0,0	
101	-673,3	-673,3	0,0	-574,6	0,0	0,0	
102	-666,7	-666,7	0,0	-574,6	0,0	0,0	
103	-666,7	-666,7	0,0	-574,6	0,0	0,0	
104	-666,7	-666,7	0,0	-574,6	0,0	0,0	
105	-666,7	-666,7	0,0	-574,6	0,0	0,0	
106	-666,7	-666,7	0,0	-574,6	0,0	0,0	
107	-666,7	-666,7	0,0	-574,6	0,0	0,0	
108	-670,2	-670,2	0,0	-574,6	0,0	0,0	
109	-666,7	-666,7	0,0	-574,6	0,0	0,0	
110	-666,7	-666,7	0,0	-574,6	0,0	0,0	
111	-666,7	-666,7	0,0	-574,6	0,0	0,0	
112	-666,7	-666,7	0,0	-574,6	0,0	0,0	
113	-666,7	-666,7	0,0	-574,6	0,0	0,0	
114	-666,7	-666,7	0,0	-574,6	0,0	0,0	
115	-666,7	-666,7	0,0	-574,6	0,0	0,0	
116	-669,8	-669,8	0,0	-574,6	0,0	0,0	
117	-666,7	-666,7	0,0	-574,6	0,0	0,0	
118	-666,7	-666,7	0,0	-574,6	0,0	0,0	
119	-666,7	-666,7	0,0	-574,6	0,0	0,0	
120	-666,7	-666,7	0,0	-574,6	0,0	0,0	
121	-666,7	-666,7	0,0	-574,6	0,0	0,0	
122	-666,7	-666,7	0,0	-574,6	0,0	0,0	
123	-670,2	-670,2	0,0	-574,6	0,0	0,0	
124	-666,7	-666,7	0,0	-574,6	0,0	0,0	
125	-666,7	-666,7	0,0	-574,6	0,0	0,0	
126	-670,2	-670,2	0,0	-574,6	0,0	0,0	
127	-670,2	-670,2	0,0	-574,6	0,0	0,0	
128	-670,2	-670,2	0,0	-574,6	0,0	0,0	
129	-670,2	-670,2	0,0	-574,6	0,0	0,0	
130	-666,7	-666,7	0,0	-574,6	0,0	0,0	
131	-670,3	-670,3	0,0	-574,6	0,0	0,0	
132	-666,7	-666,7	0,0	-574,6	0,0	0,0	
133	-669,8	-669,8	0,0	-574,6	0,0	0,0	
134	-673,3	-673,3	0,0	-574,6	0,0	0,0	
135	-666,7	-666,7	0,0	-574,6	0,0	0,0	
136	-666,7	-666,7	0,0	-574,6	0,0	0,0	
137	-666,7	-666,7	0,0	-574,6	0,0	0,0	
138	-666,7	-666,7	0,0	-574,6	0,0	0,0	
139	-666,7	-666,7	0,0	-574,6	0,0	0,0	
140	-666,7	-666,7	0,0	-574,6	0,0	0,0	
141	-666,7	-666,7	0,0	-574,6	0,0	0,0	
142	-670,2	-670,2	0,0	-574,6	0,0	0,0	
143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
144	-666,7	-666,7	0,0	-574,6	0,0	0,0	
145	-666,7	-666,7	0,0	-574,6	0,0	0,0	
146	-666,7	-666,7	0,0	-574,6	0,0	0,0	
147	-666,7	-666,7	0,0	-574,6	0,0	0,0	
148	-666,7	-666,7	0,0	-574,6	0,0	0,0	
149	-666,7	-666,7	0,0	-574,6	0,0	0,0	
