30/08/2016,16:37:07.042000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
 	-16777216	-65536	-32768	-16744193	-65408	-8355585	
 	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000	
 	1,00000	1,00000	1,00000	1,00000	1,00000	1,00000	
 	1	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
0	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1	-666,7	-666,7	0,0	-574,6	0,0	0,0	
2	-666,7	-666,7	0,0	-574,6	0,0	0,0	
3	-666,7	-666,7	0,0	-574,6	0,0	0,0	
4	-666,7	-666,7	0,0	-574,6	0,0	0,0	
5	-666,7	-666,7	0,0	-574,6	0,0	0,0	
6	-666,7	-666,7	0,0	-574,6	0,0	0,0	
7	-666,7	-666,7	0,0	-574,6	0,0	0,0	
8	-670,2	-670,2	0,0	-574,6	0,0	0,0	
9	-670,3	-670,3	0,0	-574,6	0,0	0,0	
10	-666,7	-666,7	0,0	-574,6	0,0	0,0	
11	-666,7	-666,7	0,0	-574,6	0,0	0,0	
12	-666,7	-666,7	0,0	-574,6	0,0	0,0	
13	-666,7	-666,7	0,0	-574,6	0,0	0,0	
14	-666,7	-666,7	0,0	-574,6	0,0	0,0	
15	-673,8	-673,8	0,0	-574,6	0,0	0,0	
16	-666,7	-666,7	0,0	-574,6	0,0	0,0	
17	-670,2	-670,2	0,0	-574,6	0,0	0,0	
18	-666,7	-666,7	0,0	-574,6	0,0	0,0	
19	-669,8	-669,8	0,0	-574,6	0,0	0,0	
20	-666,7	-666,7	0,0	-574,6	0,0	0,0	
21	-670,2	-670,2	0,0	-574,6	0,0	0,0	
22	-666,7	-666,7	0,0	-574,6	0,0	0,0	
23	-669,8	-669,8	0,0	-574,6	0,0	0,0	
24	-666,7	-666,7	0,0	-574,6	0,0	0,0	
25	-666,7	-666,7	0,0	-574,6	0,0	0,0	
26	-666,7	-666,7	0,0	-574,6	0,0	0,0	
27	-666,7	-666,7	0,0	-574,6	0,0	0,0	
28	-666,7	-666,7	0,0	-574,6	0,0	0,0	
29	-669,8	-669,8	0,0	-574,6	0,0	0,0	
30	-666,7	-666,7	0,0	-574,6	0,0	0,0	
31	-666,7	-666,7	0,0	-574,6	0,0	0,0	
32	-670,2	-670,2	0,0	-574,6	0,0	0,0	
33	-669,8	-669,8	0,0	-574,6	0,0	0,0	
34	-666,7	-666,7	0,0	-574,6	0,0	0,0	
35	-673,3	-673,3	0,0	-574,6	0,0	0,0	
36	-666,7	-666,7	0,0	-574,6	0,0	0,0	
37	-666,7	-666,7	0,0	-574,6	0,0	0,0	
38	-669,8	-669,8	0,0	-574,6	0,0	0,0	
39	-666,7	-666,7	0,0	-574,6	0,0	0,0	
40	-666,7	-666,7	0,0	-574,6	0,0	0,0	
41	-670,2	-670,2	0,0	-574,6	0,0	0,0	
42	-666,7	-666,7	0,0	-574,6	0,0	0,0	
43	-666,7	-666,7	0,0	-574,6	0,0	0,0	
44	-666,7	-666,7	0,0	-574,6	0,0	0,0	
45	-670,2	-670,2	0,0	-574,6	0,0	0,0	
46	-670,3	-670,3	0,0	-574,6	0,0	0,0	
47	-666,7	-666,7	0,0	-574,6	0,0	0,0	
48	-666,7	-666,7	0,0	-574,6	0,0	0,0	
49	-666,7	-666,7	0,0	-574,6	0,0	0,0	
50	-666,7	-666,7	0,0	-574,6	0,0	0,0	
51	-670,2	-670,2	0,0	-574,6	0,0	0,0	
52	-670,2	-670,2	0,0	-574,6	0,0	0,0	
53	-666,7	-666,7	0,0	-574,6	0,0	0,0	
54	-672,9	-672,9	0,0	-574,6	0,0	0,0	
55	-673,3	-673,3	0,0	-574,6	0,0	0,0	
56	-666,7	-666,7	0,0	-574,6	0,0	0,0	
57	-666,7	-666,7	0,0	-574,6	0,0	0,0	
58	-673,0	-673,0	0,0	-574,6	0,0	0,0	
59	-670,2	-670,2	0,0	-574,6	0,0	0,0	
60	-672,9	-672,9	0,0	-574,6	0,0	0,0	
61	-669,8	-669,8	0,0	-574,6	0,0	0,0	
62	-673,8	-673,8	0,0	-574,6	0,0	0,0	
63	-666,7	-666,7	0,0	-574,6	0,0	0,0	
64	-669,8	-669,8	0,0	-574,6	0,0	0,0	
65	-670,2	-670,2	0,0	-574,6	0,0	0,0	
66	-666,7	-666,7	0,0	-574,6	0,0	0,0	
67	-666,7	-666,7	0,0	-574,6	0,0	0,0	
68	-670,2	-670,2	0,0	-574,6	0,0	0,0	
69	-673,8	-673,8	0,0	-574,6	0,0	0,0	
70	-673,0	-673,0	0,0	-574,6	0,0	0,0	
71	-669,8	-669,8	0,0	-574,6	0,0	0,0	
72	-666,7	-666,7	0,0	-574,6	0,0	0,0	
73	-673,8	-673,8	0,0	-574,6	0,0	0,0	
74	-669,8	-669,8	0,0	-574,6	0,0	0,0	
75	-673,9	-673,9	0,0	-574,6	0,0	0,0	
76	-670,2	-670,2	0,0	-574,6	0,0	0,0	
77	-666,7	-666,7	0,0	-574,6	0,0	0,0	
78	-666,7	-666,7	0,0	-574,6	0,0	0,0	
79	-666,7	-666,7	0,0	-574,6	0,0	0,0	
80	-666,7	-666,7	0,0	-574,6	0,0	0,0	
81	-663,2	-663,2	0,0	-574,6	0,0	0,0	
82	-669,8	-669,8	0,0	-574,6	0,0	0,0	
83	-670,2	-670,2	0,0	-574,6	0,0	0,0	
84	-670,2	-670,2	0,0	-574,6	0,0	0,0	
85	-666,7	-666,7	0,0	-574,6	0,0	0,0	
86	-669,8	-669,8	0,0	-574,6	0,0	0,0	
87	-666,7	-666,7	0,0	-574,6	0,0	0,0	
88	-666,7	-666,7	0,0	-574,6	0,0	0,0	
89	-666,7	-666,7	0,0	-574,6	0,0	0,0	
90	-673,8	-673,8	0,0	-574,6	0,0	0,0	
91	-666,7	-666,7	0,0	-574,6	0,0	0,0	
92	-666,7	-666,7	0,0	-574,6	0,0	0,0	
93	-669,8	-669,8	0,0	-574,6	0,0	0,0	
94	-670,2	-670,2	0,0	-574,6	0,0	0,0	
95	-666,7	-666,7	0,0	-574,6	0,0	0,0	
96	-670,2	-670,2	0,0	-574,6	0,0	0,0	
97	-666,7	-666,7	0,0	-574,6	0,0	0,0	
98	-666,7	-666,7	0,0	-574,6	0,0	0,0	
99	-673,8	-673,8	0,0	-574,6	0,0	0,0	
100	-673,9	-673,9	0,0	-574,6	0,0	0,0	
101	-669,8	-669,8	0,0	-574,6	0,0	0,0	
102	-673,8	-673,8	0,0	-574,6	0,0	0,0	
103	-670,2	-670,2	0,0	-574,6	0,0	0,0	
104	-666,7	-666,7	0,0	-574,6	0,0	0,0	
105	-666,7	-666,7	0,0	-574,6	0,0	0,0	
106	-663,2	-663,2	0,0	-574,6	0,0	0,0	
107	-670,3	-670,3	0,0	-574,6	0,0	0,0	
108	-677,4	-677,4	0,0	-574,6	0,0	0,0	
109	-666,7	-666,7	0,0	-574,6	0,0	0,0	
110	-670,2	-670,2	0,0	-574,6	0,0	0,0	
111	-666,7	-666,7	0,0	-574,6	0,0	0,0	
112	-670,2	-670,2	0,0	-574,6	0,0	0,0	
113	-673,9	-673,9	0,0	-574,6	0,0	0,0	
114	-673,3	-673,3	0,0	-574,6	0,0	0,0	
115	-669,8	-669,8	0,0	-574,6	0,0	0,0	
116	-669,8	-669,8	0,0	-574,6	0,0	0,0	
117	-666,7	-666,7	0,0	-574,6	0,0	0,0	
118	-663,2	-663,2	0,0	-574,6	0,0	0,0	
119	-666,7	-666,7	0,0	-574,6	0,0	0,0	
120	-666,7	-666,7	0,0	-574,6	0,0	0,0	
121	-670,2	-670,2	0,0	-574,6	0,0	0,0	
122	-669,8	-669,8	0,0	-574,6	0,0	0,0	
123	-666,7	-666,7	0,0	-574,6	0,0	0,0	
124	-670,2	-670,2	0,0	-574,6	0,0	0,0	
125	-669,8	-669,8	0,0	-574,6	0,0	0,0	
126	-666,7	-666,7	0,0	-574,6	0,0	0,0	
127	-670,3	-670,3	0,0	-574,6	0,0	0,0	
128	-666,7	-666,7	0,0	-574,6	0,0	0,0	
129	-670,3	-670,3	0,0	-574,6	0,0	0,0	
130	-670,2	-670,2	0,0	-574,6	0,0	0,0	
131	-666,7	-666,7	0,0	-574,6	0,0	0,0	
132	-666,7	-666,7	0,0	-574,6	0,0	0,0	
133	-669,8	-669,8	0,0	-574,6	0,0	0,0	
134	-666,7	-666,7	0,0	-574,6	0,0	0,0	
135	-666,7	-666,7	0,0	-574,6	0,0	0,0	
136	-666,7	-666,7	0,0	-574,6	0,0	0,0	
137	-670,2	-670,2	0,0	-574,6	0,0	0,0	
138	-666,7	-666,7	0,0	-574,6	0,0	0,0	
139	-666,7	-666,7	0,0	-574,6	0,0	0,0	
140	-670,2	-670,2	0,0	-574,6	0,0	0,0	
141	-670,2	-670,2	0,0	-574,6	0,0	0,0	
142	-666,7	-666,7	0,0	-574,6	0,0	0,0	
143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
144	-666,7	-666,7	0,0	-574,6	0,0	0,0	
145	-669,7	-669,7	0,0	-574,6	0,0	0,0	
146	-666,7	-666,7	0,0	-574,6	0,0	0,0	
147	-666,7	-666,7	0,0	-574,6	0,0	0,0	
148	-675,9	-675,9	0,0	-574,6	0,0	0,0	
149	-673,3	-673,3	0,0	-574,6	0,0	0,0	
