30/08/2016,16:44:19.150000
1
 	Служебный канал	Напряжение статора	Ток статора	Активная мощность	Реактивная мощность	Активный ток	
 	-16777216	-65536	-32768	-16744193	-65408	-8355585	
 	0,00000	0,00000	0,00000	0,00000	0,00000	0,00000	
 	1,00000	1,00000	1,00000	1,00000	1,00000	1,00000	
 	1	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
 	0	0	0	0	0	0	
0	-666,7	-666,7	0,0	-574,6	0,0	0,0	
1	-666,7	-666,7	0,0	-574,6	0,0	0,0	
2	-666,7	-666,7	0,0	-574,6	0,0	0,0	
3	-670,3	-670,3	0,0	-574,6	0,0	0,0	
4	-666,7	-666,7	0,0	-574,6	0,0	0,0	
5	-670,2	-670,2	0,0	-574,6	0,0	0,0	
6	-666,7	-666,7	0,0	-574,6	0,0	0,0	
7	-666,7	-666,7	0,0	-574,6	0,0	0,0	
8	-666,7	-666,7	0,0	-574,6	0,0	0,0	
9	-663,2	-663,2	0,0	-574,6	0,0	0,0	
10	-677,4	-677,4	0,0	-574,6	0,0	0,0	
11	-663,1	-663,1	0,0	-574,6	0,0	0,0	
12	-666,7	-666,7	0,0	-574,6	0,0	0,0	
13	-666,7	-666,7	0,0	-574,6	0,0	0,0	
14	-670,2	-670,2	0,0	-574,6	0,0	0,0	
15	-680,5	-680,5	0,0	-574,6	0,0	0,0	
16	-670,2	-670,2	0,0	-574,6	0,0	0,0	
17	-673,8	-673,8	0,0	-574,6	0,0	0,0	
18	-669,8	-669,8	0,0	-574,6	0,0	0,0	
19	-673,0	-673,0	0,0	-574,6	0,0	0,0	
20	-673,3	-673,3	0,0	-574,6	0,0	0,0	
21	-666,7	-666,7	0,0	-574,6	0,0	0,0	
22	-670,2	-670,2	0,0	-574,6	0,0	0,0	
23	-673,3	-673,3	0,0	-574,6	0,0	0,0	
24	-670,2	-670,2	0,0	-574,6	0,0	0,0	
25	-670,2	-670,2	0,0	-574,6	0,0	0,0	
26	-666,7	-666,7	0,0	-574,6	0,0	0,0	
27	-666,7	-666,7	0,0	-574,6	0,0	0,0	
28	-670,2	-670,2	0,0	-574,6	0,0	0,0	
29	-670,3	-670,3	0,0	-574,6	0,0	0,0	
30	-670,2	-670,2	0,0	-574,6	0,0	0,0	
31	-666,7	-666,7	0,0	-574,6	0,0	0,0	
32	-669,8	-669,8	0,0	-574,6	0,0	0,0	
33	-666,7	-666,7	0,0	-574,6	0,0	0,0	
34	-673,3	-673,3	0,0	-574,6	0,0	0,0	
35	-670,3	-670,3	0,0	-574,6	0,0	0,0	
36	-663,0	-663,0	0,0	-574,6	0,0	0,0	
37	-666,7	-666,7	0,0	-574,6	0,0	0,0	
38	-656,9	-656,9	0,0	-574,6	0,0	0,0	
39	-666,7	-666,7	0,0	-574,6	0,0	0,0	
40	-670,2	-670,2	0,0	-574,6	0,0	0,0	
41	-670,2	-670,2	0,0	-574,6	0,0	0,0	
42	-670,2	-670,2	0,0	-574,6	0,0	0,0	
43	-666,7	-666,7	0,0	-574,6	0,0	0,0	
44	-669,8	-669,8	0,0	-574,6	0,0	0,0	
45	-666,7	-666,7	0,0	-574,6	0,0	0,0	
46	-666,7	-666,7	0,0	-574,6	0,0	0,0	
47	-666,7	-666,7	0,0	-574,6	0,0	0,0	
48	-666,7	-666,7	0,0	-574,6	0,0	0,0	
49	-673,0	-673,0	0,0	-574,6	0,0	0,0	
50	-666,7	-666,7	0,0	-574,6	0,0	0,0	
51	-666,7	-666,7	0,0	-574,6	0,0	0,0	
52	-669,8	-669,8	0,0	-574,6	0,0	0,0	
53	-670,2	-670,2	0,0	-574,6	0,0	0,0	
54	-673,9	-673,9	0,0	-574,6	0,0	0,0	
55	-666,7	-666,7	0,0	-574,6	0,0	0,0	
56	-670,2	-670,2	0,0	-574,6	0,0	0,0	
57	-673,3	-673,3	0,0	-574,6	0,0	0,0	
58	-666,7	-666,7	0,0	-574,6	0,0	0,0	
59	-670,2	-670,2	0,0	-574,6	0,0	0,0	
60	-666,7	-666,7	0,0	-574,6	0,0	0,0	
61	-666,7	-666,7	0,0	-574,6	0,0	0,0	
62	-666,7	-666,7	0,0	-574,6	0,0	0,0	
63	-666,7	-666,7	0,0	-574,6	0,0	0,0	
64	-670,2	-670,2	0,0	-574,6	0,0	0,0	
65	-670,7	-670,7	0,0	-574,6	0,0	0,0	
66	-666,7	-666,7	0,0	-574,6	0,0	0,0	
67	-666,7	-666,7	0,0	-574,6	0,0	0,0	
68	-666,7	-666,7	0,0	-574,6	0,0	0,0	
69	-666,7	-666,7	0,0	-574,6	0,0	0,0	
70	-666,7	-666,7	0,0	-574,6	0,0	0,0	
71	-669,8	-669,8	0,0	-574,6	0,0	0,0	
72	-666,7	-666,7	0,0	-574,6	0,0	0,0	
73	-666,7	-666,7	0,0	-574,6	0,0	0,0	
74	-673,0	-673,0	0,0	-574,6	0,0	0,0	
75	-675,0	-675,0	0,0	-574,6	0,0	0,0	
76	-666,7	-666,7	0,0	-574,6	0,0	0,0	
77	-670,2	-670,2	0,0	-574,6	0,0	0,0	
78	-666,7	-666,7	0,0	-574,6	0,0	0,0	
79	-670,2	-670,2	0,0	-574,6	0,0	0,0	
80	-666,7	-666,7	0,0	-574,6	0,0	0,0	
81	-666,7	-666,7	0,0	-574,6	0,0	0,0	
82	-669,8	-669,8	0,0	-574,6	0,0	0,0	
83	-666,7	-666,7	0,0	-574,6	0,0	0,0	
84	-666,7	-666,7	0,0	-574,6	0,0	0,0	
85	-666,7	-666,7	0,0	-574,6	0,0	0,0	
86	-673,8	-673,8	0,0	-574,6	0,0	0,0	
87	-666,7	-666,7	0,0	-574,6	0,0	0,0	
88	-663,2	-663,2	0,0	-574,6	0,0	0,0	
89	-670,2	-670,2	0,0	-574,6	0,0	0,0	
90	-670,2	-670,2	0,0	-574,6	0,0	0,0	
91	-666,7	-666,7	0,0	-574,6	0,0	0,0	
92	-673,3	-673,3	0,0	-574,6	0,0	0,0	
93	-669,8	-669,8	0,0	-574,6	0,0	0,0	
94	-670,2	-670,2	0,0	-574,6	0,0	0,0	
95	-666,7	-666,7	0,0	-574,6	0,0	0,0	
96	-666,7	-666,7	0,0	-574,6	0,0	0,0	
97	-670,2	-670,2	0,0	-574,6	0,0	0,0	
98	-673,8	-673,8	0,0	-574,6	0,0	0,0	
99	-666,7	-666,7	0,0	-574,6	0,0	0,0	
100	-666,7	-666,7	0,0	-574,6	0,0	0,0	
101	-666,7	-666,7	0,0	-574,6	0,0	0,0	
102	-666,7	-666,7	0,0	-574,6	0,0	0,0	
103	-666,7	-666,7	0,0	-574,6	0,0	0,0	
104	-670,2	-670,2	0,0	-574,6	0,0	0,0	
105	-666,7	-666,7	0,0	-574,6	0,0	0,0	
106	-670,2	-670,2	0,0	-574,6	0,0	0,0	
107	-666,7	-666,7	0,0	-574,6	0,0	0,0	
108	-666,7	-666,7	0,0	-574,6	0,0	0,0	
109	-666,7	-666,7	0,0	-574,6	0,0	0,0	
110	-666,7	-666,7	0,0	-574,6	0,0	0,0	
111	-666,7	-666,7	0,0	-574,6	0,0	0,0	
112	-666,7	-666,7	0,0	-574,6	0,0	0,0	
113	-670,2	-670,2	0,0	-574,6	0,0	0,0	
114	-670,2	-670,2	0,0	-574,6	0,0	0,0	
115	-666,7	-666,7	0,0	-574,6	0,0	0,0	
116	-670,2	-670,2	0,0	-574,6	0,0	0,0	
117	-670,2	-670,2	0,0	-574,6	0,0	0,0	
118	-666,7	-666,7	0,0	-574,6	0,0	0,0	
119	-666,7	-666,7	0,0	-574,6	0,0	0,0	
120	-669,8	-669,8	0,0	-574,6	0,0	0,0	
121	-669,8	-669,8	0,0	-574,6	0,0	0,0	
122	-666,7	-666,7	0,0	-574,6	0,0	0,0	
123	-666,7	-666,7	0,0	-574,6	0,0	0,0	
124	-662,4	-662,4	0,0	-574,6	0,0	0,0	
125	-666,7	-666,7	0,0	-574,6	0,0	0,0	
126	-666,7	-666,7	0,0	-574,6	0,0	0,0	
127	-670,2	-670,2	0,0	-574,6	0,0	0,0	
128	-673,8	-673,8	0,0	-574,6	0,0	0,0	
129	-669,8	-669,8	0,0	-574,6	0,0	0,0	
130	-666,7	-666,7	0,0	-574,6	0,0	0,0	
131	-670,3	-670,3	0,0	-574,6	0,0	0,0	
132	-666,7	-666,7	0,0	-574,6	0,0	0,0	
133	-670,2	-670,2	0,0	-574,6	0,0	0,0	
134	-666,7	-666,7	0,0	-574,6	0,0	0,0	
135	-669,8	-669,8	0,0	-574,6	0,0	0,0	
136	-673,9	-673,9	0,0	-574,6	0,0	0,0	
137	-666,7	-666,7	0,0	-574,6	0,0	0,0	
138	-666,7	-666,7	0,0	-574,6	0,0	0,0	
139	-666,7	-666,7	0,0	-574,6	0,0	0,0	
140	-673,3	-673,3	0,0	-574,6	0,0	0,0	
141	-666,7	-666,7	0,0	-574,6	0,0	0,0	
142	-666,7	-666,7	0,0	-574,6	0,0	0,0	
143	-666,7	-666,7	0,0	-574,6	0,0	0,0	
144	-670,2	-670,2	0,0	-574,6	0,0	0,0	
145	-673,8	-673,8	0,0	-574,6	0,0	0,0	
146	-673,9	-673,9	0,0	-574,6	0,0	0,0	
147	-670,3	-670,3	0,0	-574,6	0,0	0,0	
148	-670,3	-670,3	0,0	-574,6	0,0	0,0	
149	-666,7	-666,7	0,0	-574,6	0,0	0,0	
