1,-666,7,-666,7,0,0,-574,6,0,0,0,0
2,-666,7,-666,7,0,0,-574,6,0,0,0,0
3,-670,2,-670,2,0,0,-574,6,0,0,0,0
4,-670,2,-670,2,0,0,-574,6,0,0,0,0
5,-677,4,-677,4,0,0,-574,6,0,0,0,0
6,-666,7,-666,7,0,0,-574,6,0,0,0,0
7,-666,7,-666,7,0,0,-574,6,0,0,0,0
8,-670,2,-670,2,0,0,-574,6,0,0,0,0
9,-666,7,-666,7,0,0,-574,6,0,0,0,0
10,-666,7,-666,7,0,0,-574,6,0,0,0,0
11,-670,2,-670,2,0,0,-574,6,0,0,0,0
12,-663,0,-663,0,0,0,-574,6,0,0,0,0
13,-666,7,-666,7,0,0,-574,6,0,0,0,0
14,-666,7,-666,7,0,0,-574,6,0,0,0,0
15,-666,7,-666,7,0,0,-574,6,0,0,0,0
16,-666,7,-666,7,0,0,-574,6,0,0,0,0
17,-666,7,-666,7,0,0,-574,6,0,0,0,0
18,-670,2,-670,2,0,0,-574,6,0,0,0,0
19,-666,7,-666,7,0,0,-574,6,0,0,0,0
20,-666,7,-666,7,0,0,-574,6,0,0,0,0
21,-666,7,-666,7,0,0,-574,6,0,0,0,0
22,-666,7,-666,7,0,0,-574,6,0,0,0,0
23,-673,3,-673,3,0,0,-574,6,0,0,0,0
24,-666,7,-666,7,0,0,-574,6,0,0,0,0
25,-666,7,-666,7,0,0,-574,6,0,0,0,0
26,-666,7,-666,7,0,0,-574,6,0,0,0,0
27,-666,7,-666,7,0,0,-574,6,0,0,0,0
28,-669,8,-669,8,0,0,-574,6,0,0,0,0
29,-669,8,-669,8,0,0,-574,6,0,0,0,0
30,-670,2,-670,2,0,0,-574,6,0,0,0,0
31,-673,3,-673,3,0,0,-574,6,0,0,0,0
32,-666,7,-666,7,0,0,-574,6,0,0,0,0
33,-666,7,-666,7,0,0,-574,6,0,0,0,0
34,-666,7,-666,7,0,0,-574,6,0,0,0,0
35,-669,8,-669,8,0,0,-574,6,0,0,0,0
36,-666,7,-666,7,0,0,-574,6,0,0,0,0
37,-666,7,-666,7,0,0,-574,6,0,0,0,0
38,-666,7,-666,7,0,0,-574,6,0,0,0,0
39,-666,7,-666,7,0,0,-574,6,0,0,0,0
40,-669,8,-669,8,0,0,-574,6,0,0,0,0
41,-666,7,-666,7,0,0,-574,6,0,0,0,0
42,-666,7,-666,7,0,0,-574,6,0,0,0,0
43,-666,7,-666,7,0,0,-574,6,0,0,0,0
44,-666,7,-666,7,0,0,-574,6,0,0,0,0
45,-666,7,-666,7,0,0,-574,6,0,0,0,0
46,-673,3,-673,3,0,0,-574,6,0,0,0,0
47,-670,2,-670,2,0,0,-574,6,0,0,0,0
48,-666,7,-666,7,0,0,-574,6,0,0,0,0
49,-663,5,-663,5,0,0,-574,6,0,0,0,0
50,-673,8,-673,8,0,0,-574,6,0,0,0,0
51,-670,2,-670,2,0,0,-574,6,0,0,0,0
52,-673,3,-673,3,0,0,-574,6,0,0,0,0
53,-666,7,-666,7,0,0,-574,6,0,0,0,0
54,-666,7,-666,7,0,0,-574,6,0,0,0,0
55,-666,7,-666,7,0,0,-574,6,0,0,0,0
56,-673,3,-673,3,0,0,-574,6,0,0,0,0
57,-669,8,-669,8,0,0,-574,6,0,0,0,0
58,-669,8,-669,8,0,0,-574,6,0,0,0,0
59,-673,8,-673,8,0,0,-574,6,0,0,0,0
60,-666,7,-666,7,0,0,-574,6,0,0,0,0
61,-666,7,-666,7,0,0,-574,6,0,0,0,0
62,-666,7,-666,7,0,0,-574,6,0,0,0,0
63,-666,7,-666,7,0,0,-574,6,0,0,0,0
64,-673,3,-673,3,0,0,-574,6,0,0,0,0
65,-666,7,-666,7,0,0,-574,6,0,0,0,0
66,-666,7,-666,7,0,0,-574,6,0,0,0,0
67,-670,2,-670,2,0,0,-574,6,0,0,0,0
68,-666,7,-666,7,0,0,-574,6,0,0,0,0
69,-666,7,-666,7,0,0,-574,6,0,0,0,0
70,-666,7,-666,7,0,0,-574,6,0,0,0,0
71,-670,2,-670,2,0,0,-574,6,0,0,0,0
72,-666,7,-666,7,0,0,-574,6,0,0,0,0
73,-666,7,-666,7,0,0,-574,6,0,0,0,0
74,-666,7,-666,7,0,0,-574,6,0,0,0,0
75,-673,0,-673,0,0,0,-574,6,0,0,0,0
76,-669,8,-669,8,0,0,-574,6,0,0,0,0
77,-666,7,-666,7,0,0,-574,6,0,0,0,0
78,-666,7,-666,7,0,0,-574,6,0,0,0,0
79,-666,7,-666,7,0,0,-574,6,0,0,0,0
80,-666,7,-666,7,0,0,-574,6,0,0,0,0
81,-670,2,-670,2,0,0,-574,6,0,0,0,0
82,-670,2,-670,2,0,0,-574,6,0,0,0,0
83,-670,2,-670,2,0,0,-574,6,0,0,0,0
84,-672,9,-672,9,0,0,-574,6,0,0,0,0
85,-669,8,-669,8,0,0,-574,6,0,0,0,0
86,-670,2,-670,2,0,0,-574,6,0,0,0,0
87,-670,2,-670,2,0,0,-574,6,0,0,0,0
88,-673,3,-673,3,0,0,-574,6,0,0,0,0
89,-666,7,-666,7,0,0,-574,6,0,0,0,0
90,-669,8,-669,8,0,0,-574,6,0,0,0,0
91,-670,2,-670,2,0,0,-574,6,0,0,0,0
92,-666,7,-666,7,0,0,-574,6,0,0,0,0
93,-666,7,-666,7,0,0,-574,6,0,0,0,0
94,-666,7,-666,7,0,0,-574,6,0,0,0,0
95,-666,7,-666,7,0,0,-574,6,0,0,0,0
96,-669,8,-669,8,0,0,-574,6,0,0,0,0
97,-666,7,-666,7,0,0,-574,6,0,0,0,0
98,-666,7,-666,7,0,0,-574,6,0,0,0,0
99,-666,7,-666,7,0,0,-574,6,0,0,0,0
100,-673,3,-673,3,0,0,-574,6,0,0,0,0
101,-670,2,-670,2,0,0,-574,6,0,0,0,0
102,-673,8,-673,8,0,0,-574,6,0,0,0,0
103,-669,8,-669,8,0,0,-574,6,0,0,0,0
104,-673,3,-673,3,0,0,-574,6,0,0,0,0
105,-670,2,-670,2,0,0,-574,6,0,0,0,0
106,-670,2,-670,2,0,0,-574,6,0,0,0,0
107,-666,7,-666,7,0,0,-574,6,0,0,0,0
108,-666,7,-666,7,0,0,-574,6,0,0,0,0
109,-666,7,-666,7,0,0,-574,6,0,0,0,0
110,-673,3,-673,3,0,0,-574,6,0,0,0,0
111,-666,7,-666,7,0,0,-574,6,0,0,0,0
112,-666,7,-666,7,0,0,-574,6,0,0,0,0
113,-666,7,-666,7,0,0,-574,6,0,0,0,0
114,-666,7,-666,7,0,0,-574,6,0,0,0,0
115,-666,7,-666,7,0,0,-574,6,0,0,0,0
116,-666,7,-666,7,0,0,-574,6,0,0,0,0
117,-666,7,-666,7,0,0,-574,6,0,0,0,0
118,-670,2,-670,2,0,0,-574,6,0,0,0,0
119,-673,8,-673,8,0,0,-574,6,0,0,0,0
120,-669,8,-669,8,0,0,-574,6,0,0,0,0
121,-666,7,-666,7,0,0,-574,6,0,0,0,0
122,-670,2,-670,2,0,0,-574,6,0,0,0,0
123,-670,2,-670,2,0,0,-574,6,0,0,0,0
124,-669,8,-669,8,0,0,-574,6,0,0,0,0
125,-670,2,-670,2,0,0,-574,6,0,0,0,0
126,-677,4,-677,4,0,0,-574,6,0,0,0,0
127,-666,7,-666,7,0,0,-574,6,0,0,0,0
128,-666,7,-666,7,0,0,-574,6,0,0,0,0
129,-670,2,-670,2,0,0,-574,6,0,0,0,0
130,-670,2,-670,2,0,0,-574,6,0,0,0,0
131,-666,7,-666,7,0,0,-574,6,0,0,0,0
132,-666,7,-666,7,0,0,-574,6,0,0,0,0
133,-670,2,-670,2,0,0,-574,6,0,0,0,0
134,-666,7,-666,7,0,0,-574,6,0,0,0,0
135,-666,7,-666,7,0,0,-574,6,0,0,0,0
136,-666,7,-666,7,0,0,-574,6,0,0,0,0
137,-666,7,-666,7,0,0,-574,6,0,0,0,0
138,-666,7,-666,7,0,0,-574,6,0,0,0,0
139,-670,2,-670,2,0,0,-574,6,0,0,0,0
140,-659,4,-659,4,0,0,-574,6,0,0,0,0
141,-666,7,-666,7,0,0,-574,6,0,0,0,0
142,-666,7,-666,7,0,0,-574,6,0,0,0,0
143,-669,8,-669,8,0,0,-574,6,0,0,0,0
144,-666,7,-666,7,0,0,-574,6,0,0,0,0
145,-670,2,-670,2,0,0,-574,6,0,0,0,0
146,-666,7,-666,7,0,0,-574,6,0,0,0,0
147,-666,7,-666,7,0,0,-574,6,0,0,0,0
148,-670,2,-670,2,0,0,-574,6,0,0,0,0
149,-670,2,-670,2,0,0,-574,6,0,0,0,0
150,-673,3,-673,3,0,0,-574,6,0,0,0,0
151,-673,3,-673,3,0,0,-574,6,0,0,0,0
152,-666,7,-666,7,0,0,-574,6,0,0,0,0
153,-666,7,-666,7,0,0,-574,6,0,0,0,0
154,-670,2,-670,2,0,0,-574,6,0,0,0,0
155,-670,3,-670,3,0,0,-574,6,0,0,0,0
156,-669,8,-669,8,0,0,-574,6,0,0,0,0
157,-670,2,-670,2,0,0,-574,6,0,0,0,0
158,-673,8,-673,8,0,0,-574,6,0,0,0,0
159,-669,8,-669,8,0,0,-574,6,0,0,0,0
160,-666,7,-666,7,0,0,-574,6,0,0,0,0
161,-666,7,-666,7,0,0,-574,6,0,0,0,0
162,-666,7,-666,7,0,0,-574,6,0,0,0,0
163,-670,2,-670,2,0,0,-574,6,0,0,0,0
164,-666,7,-666,7,0,0,-574,6,0,0,0,0
165,-666,7,-666,7,0,0,-574,6,0,0,0,0
166,-673,8,-673,8,0,0,-574,6,0,0,0,0
167,-670,2,-670,2,0,0,-574,6,0,0,0,0
168,-670,2,-670,2,0,0,-574,6,0,0,0,0
169,-666,7,-666,7,0,0,-574,6,0,0,0,0
170,-666,7,-666,7,0,0,-574,6,0,0,0,0
171,-670,3,-670,3,0,0,-574,6,0,0,0,0
172,-669,8,-669,8,0,0,-574,6,0,0,0,0
173,-677,4,-677,4,0,0,-574,6,0,0,0,0
174,-670,2,-670,2,0,0,-574,6,0,0,0,0
175,-673,3,-673,3,0,0,-574,6,0,0,0,0
176,-673,3,-673,3,0,0,-574,6,0,0,0,0
177,-670,2,-670,2,0,0,-574,6,0,0,0,0
178,-666,7,-666,7,0,0,-574,6,0,0,0,0
179,-666,7,-666,7,0,0,-574,6,0,0,0,0
180,-669,7,-669,7,0,0,-574,6,0,0,0,0
181,-673,8,-673,8,0,0,-574,6,0,0,0,0
182,-666,7,-666,7,0,0,-574,6,0,0,0,0
183,-669,8,-669,8,0,0,-574,6,0,0,0,0
184,-666,7,-666,7,0,0,-574,6,0,0,0,0
185,-666,7,-666,7,0,0,-574,6,0,0,0,0
186,-666,7,-666,7,0,0,-574,6,0,0,0,0
187,-670,3,-670,3,0,0,-574,6,0,0,0,0
188,-666,7,-666,7,0,0,-574,6,0,0,0,0
189,-666,7,-666,7,0,0,-574,6,0,0,0,0
190,-670,2,-670,2,0,0,-574,6,0,0,0,0
191,-666,7,-666,7,0,0,-574,6,0,0,0,0
192,-666,7,-666,7,0,0,-574,6,0,0,0,0
193,-666,7,-666,7,0,0,-574,6,0,0,0,0
194,-670,3,-670,3,0,0,-574,6,0,0,0,0
