1,-670.166,-670.166,0,-574.609,0,0
2,-666.65,-666.65,0,-574.609,0,0
3,-670.166,-670.166,0,-574.609,0,0
4,-669.751,-669.751,0,-574.609,0,0
5,-666.65,-666.65,0,-574.609,0,0
6,-666.65,-666.65,0,-574.609,0,0
7,-670.166,-670.166,0,-574.609,0,0
8,-666.65,-666.65,0,-574.609,0,0
9,-672.974,-672.974,0,-574.609,0,0
10,-666.65,-666.65,0,-574.609,0,0
11,-669.751,-669.751,0,-574.609,0,0
12,-666.65,-666.65,0,-574.609,0,0
13,-666.65,-666.65,0,-574.609,0,0
14,-666.65,-666.65,0,-574.609,0,0
15,-666.65,-666.65,0,-574.609,0,0
16,-670.166,-670.166,0,-574.609,0,0
17,-674.292,-674.292,0,-574.609,0,0
18,-670.166,-670.166,0,-574.609,0,0
19,-670.166,-670.166,0,-574.609,0,0
20,-670.239,-670.239,0,-574.609,0,0
21,-669.751,-669.751,0,-574.609,0,0
22,-670.166,-670.166,0,-574.609,0,0
23,-666.65,-666.65,0,-574.609,0,0
24,-669.751,-669.751,0,-574.609,0,0
25,-673.267,-673.267,0,-574.609,0,0
26,-666.65,-666.65,0,-574.609,0,0
27,-666.65,-666.65,0,-574.609,0,0
28,-669.727,-669.727,0,-574.609,0,0
29,-666.65,-666.65,0,-574.609,0,0
30,-670.337,-670.337,0,-574.609,0,0
31,-670.166,-670.166,0,-574.609,0,0
32,-670.337,-670.337,0,-574.609,0,0
33,-666.65,-666.65,0,-574.609,0,0
34,-670.337,-670.337,0,-574.609,0,0
35,-673.267,-673.267,0,-574.609,0,0
36,-666.65,-666.65,0,-574.609,0,0
37,-669.751,-669.751,0,-574.609,0,0
38,-669.751,-669.751,0,-574.609,0,0
39,-670.337,-670.337,0,-574.609,0,0
40,-666.65,-666.65,0,-574.609,0,0
41,-666.65,-666.65,0,-574.609,0,0
42,-669.751,-669.751,0,-574.609,0,0
43,-673.901,-673.901,0,-574.609,0,0
44,-669.849,-669.849,0,-574.609,0,0
45,-670.166,-670.166,0,-574.609,0,0
46,-666.65,-666.65,0,-574.609,0,0
47,-666.65,-666.65,0,-574.609,0,0
48,-666.65,-666.65,0,-574.609,0,0
49,-670.337,-670.337,0,-574.609,0,0
50,-666.65,-666.65,0,-574.609,0,0
51,-670.166,-670.166,0,-574.609,0,0
52,-666.65,-666.65,0,-574.609,0,0
53,-666.65,-666.65,0,-574.609,0,0
54,-666.65,-666.65,0,-574.609,0,0
55,-669.751,-669.751,0,-574.609,0,0
56,-666.65,-666.65,0,-574.609,0,0
57,-670.166,-670.166,0,-574.609,0,0
58,-669.751,-669.751,0,-574.609,0,0
59,-666.65,-666.65,0,-574.609,0,0
60,-666.65,-666.65,0,-574.609,0,0
61,-666.65,-666.65,0,-574.609,0,0
62,-670.728,-670.728,0,-574.609,0,0
63,-673.267,-673.267,0,-574.609,0,0
64,-666.65,-666.65,0,-574.609,0,0
65,-666.65,-666.65,0,-574.609,0,0
66,-669.751,-669.751,0,-574.609,0,0
67,-670.166,-670.166,0,-574.609,0,0
68,-673.267,-673.267,0,-574.609,0,0
69,-669.849,-669.849,0,-574.609,0,0
70,-666.65,-666.65,0,-574.609,0,0
71,-669.751,-669.751,0,-574.609,0,0
72,-666.65,-666.65,0,-574.609,0,0
73,-670.337,-670.337,0,-574.609,0,0
74,-669.751,-669.751,0,-574.609,0,0
75,-666.65,-666.65,0,-574.609,0,0
76,-669.751,-669.751,0,-574.609,0,0
77,-666.65,-666.65,0,-574.609,0,0
78,-670.166,-670.166,0,-574.609,0,0
79,-666.65,-666.65,0,-574.609,0,0
80,-666.65,-666.65,0,-574.609,0,0
81,-673.267,-673.267,0,-574.609,0,0
82,-670.166,-670.166,0,-574.609,0,0
83,-666.65,-666.65,0,-574.609,0,0
84,-666.65,-666.65,0,-574.609,0,0
85,-666.65,-666.65,0,-574.609,0,0
86,-670.166,-670.166,0,-574.609,0,0
87,-670.166,-670.166,0,-574.609,0,0
88,-666.65,-666.65,0,-574.609,0,0
89,-666.65,-666.65,0,-574.609,0,0
90,-666.65,-666.65,0,-574.609,0,0
91,-666.65,-666.65,0,-574.609,0,0
92,-670.337,-670.337,0,-574.609,0,0
93,-670.337,-670.337,0,-574.609,0,0
94,-666.65,-666.65,0,-574.609,0,0
95,-666.65,-666.65,0,-574.609,0,0
96,-666.65,-666.65,0,-574.609,0,0
97,-666.65,-666.65,0,-574.609,0,0
98,-670.166,-670.166,0,-574.609,0,0
99,-666.65,-666.65,0,-574.609,0,0
100,-666.65,-666.65,0,-574.609,0,0
101,-666.65,-666.65,0,-574.609,0,0
102,-673.267,-673.267,0,-574.609,0,0
103,-666.65,-666.65,0,-574.609,0,0
104,-666.65,-666.65,0,-574.609,0,0
105,-670.166,-670.166,0,-574.609,0,0
106,-666.65,-666.65,0,-574.609,0,0
107,-670.166,-670.166,0,-574.609,0,0
108,-666.65,-666.65,0,-574.609,0,0
109,-666.65,-666.65,0,-574.609,0,0
110,-666.65,-666.65,0,-574.609,0,0
111,-666.65,-666.65,0,-574.609,0,0
112,-670.166,-670.166,0,-574.609,0,0
113,-666.65,-666.65,0,-574.609,0,0
114,-666.65,-666.65,0,-574.609,0,0
115,-670.166,-670.166,0,-574.609,0,0
116,-670.166,-670.166,0,-574.609,0,0
117,-666.65,-666.65,0,-574.609,0,0
118,-666.65,-666.65,0,-574.609,0,0
119,-666.65,-666.65,0,-574.609,0,0
120,-673.267,-673.267,0,-574.609,0,0
121,-666.65,-666.65,0,-574.609,0,0
122,-669.751,-669.751,0,-574.609,0,0
123,-673.267,-673.267,0,-574.609,0,0
124,-666.65,-666.65,0,-574.609,0,0
125,-666.65,-666.65,0,-574.609,0,0
126,-670.166,-670.166,0,-574.609,0,0
127,-662.988,-662.988,0,-574.609,0,0
128,-669.727,-669.727,0,-574.609,0,0
129,-666.65,-666.65,0,-574.609,0,0
130,-666.65,-666.65,0,-574.609,0,0
131,-666.65,-666.65,0,-574.609,0,0
132,-666.65,-666.65,0,-574.609,0,0
133,-666.65,-666.65,0,-574.609,0,0
134,-673.267,-673.267,0,-574.609,0,0
135,-666.65,-666.65,0,-574.609,0,0
136,-666.65,-666.65,0,-574.609,0,0
137,-669.751,-669.751,0,-574.609,0,0
138,-670.166,-670.166,0,-574.609,0,0
139,-666.65,-666.65,0,-574.609,0,0
140,-670.166,-670.166,0,-574.609,0,0
141,-666.65,-666.65,0,-574.609,0,0
142,-669.849,-669.849,0,-574.609,0,0
143,-669.849,-669.849,0,-574.609,0,0
144,-666.65,-666.65,0,-574.609,0,0
145,-670.166,-670.166,0,-574.609,0,0
146,-669.727,-669.727,0,-574.609,0,0
147,-669.751,-669.751,0,-574.609,0,0
148,-670.166,-670.166,0,-574.609,0,0
149,-666.65,-666.65,0,-574.609,0,0
150,-666.65,-666.65,0,-574.609,0,0
151,-666.65,-666.65,0,-574.609,0,0
152,-666.65,-666.65,0,-574.609,0,0
153,-666.65,-666.65,0,-574.609,0,0
154,-669.751,-669.751,0,-574.609,0,0
155,-672.974,-672.974,0,-574.609,0,0
156,-670.166,-670.166,0,-574.609,0,0
157,-673.267,-673.267,0,-574.609,0,0
158,-669.849,-669.849,0,-574.609,0,0
159,-666.65,-666.65,0,-574.609,0,0
160,-670.166,-670.166,0,-574.609,0,0
161,-666.65,-666.65,0,-574.609,0,0
162,-666.65,-666.65,0,-574.609,0,0
163,-666.65,-666.65,0,-574.609,0,0
164,-669.751,-669.751,0,-574.609,0,0
165,-670.166,-670.166,0,-574.609,0,0
166,-666.65,-666.65,0,-574.609,0,0
167,-673.267,-673.267,0,-574.609,0,0
168,-677.393,-677.393,0,-574.609,0,0
169,-677.393,-677.393,0,-574.609,0,0
170,-673.267,-673.267,0,-574.609,0,0
171,-670.166,-670.166,0,-574.609,0,0
172,-670.166,-670.166,0,-574.609,0,0
173,-666.65,-666.65,0,-574.609,0,0
174,-666.65,-666.65,0,-574.609,0,0
175,-670.166,-670.166,0,-574.609,0,0
176,-670.166,-670.166,0,-574.609,0,0
177,-673.267,-673.267,0,-574.609,0,0
178,-670.166,-670.166,0,-574.609,0,0
179,-673.828,-673.828,0,-574.609,0,0
180,-673.901,-673.901,0,-574.609,0,0
181,-673.267,-673.267,0,-574.609,0,0
182,-666.65,-666.65,0,-574.609,0,0
183,-666.65,-666.65,0,-574.609,0,0
184,-666.65,-666.65,0,-574.609,0,0
185,-669.751,-669.751,0,-574.609,0,0
186,-666.65,-666.65,0,-574.609,0,0
187,-666.65,-666.65,0,-574.609,0,0
188,-669.751,-669.751,0,-574.609,0,0
189,-670.166,-670.166,0,-574.609,0,0
190,-666.65,-666.65,0,-574.609,0,0
191,-666.65,-666.65,0,-574.609,0,0
192,-666.65,-666.65,0,-574.609,0,0
193,-666.65,-666.65,0,-574.609,0,0
194,-666.65,-666.65,0,-574.609,0,0
195,-669.751,-669.751,0,-574.609,0,0
196,-676.44,-676.44,0,-574.609,0,0
197,-666.65,-666.65,0,-574.609,0,0
198,-666.65,-666.65,0,-574.609,0,0
199,-670.166,-670.166,0,-574.609,0,0
200,-666.65,-666.65,0,-574.609,0,0
201,-670.166,-670.166,0,-574.609,0,0
202,-666.65,-666.65,0,-574.609,0,0
203,-666.65,-666.65,0,-574.609,0,0
204,-666.65,-666.65,0,-574.609,0,0
205,-666.65,-666.65,0,-574.609,0,0
206,-666.65,-666.65,0,-574.609,0,0
207,-666.65,-666.65,0,-574.609,0,0
208,-673.267,-673.267,0,-574.609,0,0
209,-666.65,-666.65,0,-574.609,0,0
210,-666.65,-666.65,0,-574.609,0,0
211,-670.239,-670.239,0,-574.609,0,0
212,-666.65,-666.65,0,-574.609,0,0
213,-666.65,-666.65,0,-574.609,0,0
214,-670.166,-670.166,0,-574.609,0,0
215,-666.65,-666.65,0,-574.609,0,0
216,-670.239,-670.239,0,-574.609,0,0
217,-670.166,-670.166,0,-574.609,0,0
218,-673.828,-673.828,0,-574.609,0,0
219,-669.751,-669.751,0,-574.609,0,0
220,-666.65,-666.65,0,-574.609,0,0
221,-666.65,-666.65,0,-574.609,0,0
222,-669.751,-669.751,0,-574.609,0,0
223,-666.65,-666.65,0,-574.609,0,0
224,-677.393,-677.393,0,-574.609,0,0
225,-670.166,-670.166,0,-574.609,0,0
226,-666.65,-666.65,0,-574.609,0,0
227,-669.751,-669.751,0,-574.609,0,0
228,-670.166,-670.166,0,-574.609,0,0
229,-666.65,-666.65,0,-574.609,0,0
230,-666.65,-666.65,0,-574.609,0,0
231,-670.166,-670.166,0,-574.609,0,0
232,-670.728,-670.728,0,-574.609,0,0
233,-669.751,-669.751,0,-574.609,0,0
234,-666.65,-666.65,0,-574.609,0,0
235,-673.267,-673.267,0,-574.609,0,0
236,-670.166,-670.166,0,-574.609,0,0
237,-669.751,-669.751,0,-574.609,0,0
238,-673.901,-673.901,0,-574.609,0,0
239,-673.267,-673.267,0,-574.609,0,0
240,-673.267,-673.267,0,-574.609,0,0
241,-673.267,-673.267,0,-574.609,0,0
242,-666.65,-666.65,0,-574.609,0,0
243,-670.166,-670.166,0,-574.609,0,0
244,-666.65,-666.65,0,-574.609,0,0
245,-669.751,-669.751,0,-574.609,0,0
246,-669.849,-669.849,0,-574.609,0,0
247,-666.65,-666.65,0,-574.609,0,0
248,-666.65,-666.65,0,-574.609,0,0
249,-669.751,-669.751,0,-574.609,0,0
250,-666.65,-666.65,0,-574.609,0,0
251,-669.751,-669.751,0,-574.609,0,0
252,-663.159,-663.159,0,-574.609,0,0
253,-669.751,-669.751,0,-574.609,0,0
254,-670.166,-670.166,0,-574.609,0,0
255,-666.65,-666.65,0,-574.609,0,0
256,-677.393,-677.393,0,-574.609,0,0
257,-673.267,-673.267,0,-574.609,0,0
258,-666.65,-666.65,0,-574.609,0,0
259,-673.267,-673.267,0,-574.609,0,0
260,-666.65,-666.65,0,-574.609,0,0
261,-666.65,-666.65,0,-574.609,0,0
262,-666.65,-666.65,0,-574.609,0,0
263,-670.166,-670.166,0,-574.609,0,0
264,-670.166,-670.166,0,-574.609,0,0
265,-669.751,-669.751,0,-574.609,0,0
266,-670.166,-670.166,0,-574.609,0,0
267,-670.166,-670.166,0,-574.609,0,0
268,-666.65,-666.65,0,-574.609,0,0
269,-666.65,-666.65,0,-574.609,0,0
270,-666.65,-666.65,0,-574.609,0,0
271,-666.65,-666.65,0,-574.609,0,0
272,-666.65,-666.65,0,-574.609,0,0
273,-666.65,-666.65,0,-574.609,0,0
274,-666.65,-666.65,0,-574.609,0,0
275,-666.65,-666.65,0,-574.609,0,0
276,-666.65,-666.65,0,-574.609,0,0
277,-666.65,-666.65,0,-574.609,0,0
278,-670.337,-670.337,0,-574.609,0,0
279,-670.166,-670.166,0,-574.609,0,0
280,-669.751,-669.751,0,-574.609,0,0
281,-666.65,-666.65,0,-574.609,0,0
282,-670.166,-670.166,0,-574.609,0,0
283,-666.65,-666.65,0,-574.609,0,0
284,-673.267,-673.267,0,-574.609,0,0
285,-666.65,-666.65,0,-574.609,0,0
286,-666.65,-666.65,0,-574.609,0,0
287,-670.166,-670.166,0,-574.609,0,0
288,-666.65,-666.65,0,-574.609,0,0
289,-673.828,-673.828,0,-574.609,0,0
290,-673.901,-673.901,0,-574.609,0,0
291,-669.727,-669.727,0,-574.609,0,0
292,-666.65,-666.65,0,-574.609,0,0
293,-670.166,-670.166,0,-574.609,0,0
294,-670.166,-670.166,0,-574.609,0,0
295,-666.65,-666.65,0,-574.609,0,0
296,-666.65,-666.65,0,-574.609,0,0
297,-666.65,-666.65,0,-574.609,0,0
298,-666.65,-666.65,0,-574.609,0,0
299,-669.751,-669.751,0,-574.609,0,0
300,-673.267,-673.267,0,-574.609,0,0
301,-669.751,-669.751,0,-574.609,0,0
302,-670.166,-670.166,0,-574.609,0,0
303,-666.65,-666.65,0,-574.609,0,0
304,-670.239,-670.239,0,-574.609,0,0
305,-670.166,-670.166,0,-574.609,0,0
306,-669.849,-669.849,0,-574.609,0,0
307,-666.65,-666.65,0,-574.609,0,0
308,-673.267,-673.267,0,-574.609,0,0
309,-669.751,-669.751,0,-574.609,0,0
