1,-666,7,-666,7,0,0,-574,6,0,0,0,0
2,-666,7,-666,7,0,0,-574,6,0,0,0,0
3,-666,7,-666,7,0,0,-574,6,0,0,0,0
4,-666,7,-666,7,0,0,-574,6,0,0,0,0
5,-670,2,-670,2,0,0,-574,6,0,0,0,0
6,-666,7,-666,7,0,0,-574,6,0,0,0,0
7,-666,7,-666,7,0,0,-574,6,0,0,0,0
8,-663,2,-663,2,0,0,-574,6,0,0,0,0
9,-666,7,-666,7,0,0,-574,6,0,0,0,0
10,-666,7,-666,7,0,0,-574,6,0,0,0,0
11,-666,7,-666,7,0,0,-574,6,0,0,0,0
12,-666,7,-666,7,0,0,-574,6,0,0,0,0
13,-669,6,-669,6,0,0,-574,6,0,0,0,0
14,-670,3,-670,3,0,0,-574,6,0,0,0,0
15,-673,3,-673,3,0,0,-574,6,0,0,0,0
16,-666,7,-666,7,0,0,-574,6,0,0,0,0
17,-666,7,-666,7,0,0,-574,6,0,0,0,0
18,-670,2,-670,2,0,0,-574,6,0,0,0,0
19,-666,7,-666,7,0,0,-574,6,0,0,0,0
20,-666,7,-666,7,0,0,-574,6,0,0,0,0
21,-666,7,-666,7,0,0,-574,6,0,0,0,0
22,-666,7,-666,7,0,0,-574,6,0,0,0,0
23,-666,7,-666,7,0,0,-574,6,0,0,0,0
24,-669,8,-669,8,0,0,-574,6,0,0,0,0
25,-669,8,-669,8,0,0,-574,6,0,0,0,0
26,-666,7,-666,7,0,0,-574,6,0,0,0,0
27,-666,7,-666,7,0,0,-574,6,0,0,0,0
28,-663,2,-663,2,0,0,-574,6,0,0,0,0
29,-666,7,-666,7,0,0,-574,6,0,0,0,0
30,-666,7,-666,7,0,0,-574,6,0,0,0,0
31,-670,3,-670,3,0,0,-574,6,0,0,0,0
32,-670,2,-670,2,0,0,-574,6,0,0,0,0
33,-666,7,-666,7,0,0,-574,6,0,0,0,0
34,-670,2,-670,2,0,0,-574,6,0,0,0,0
35,-673,3,-673,3,0,0,-574,6,0,0,0,0
36,-666,7,-666,7,0,0,-574,6,0,0,0,0
37,-666,7,-666,7,0,0,-574,6,0,0,0,0
38,-670,2,-670,2,0,0,-574,6,0,0,0,0
39,-669,8,-669,8,0,0,-574,6,0,0,0,0
40,-670,2,-670,2,0,0,-574,6,0,0,0,0
41,-666,7,-666,7,0,0,-574,6,0,0,0,0
42,-663,2,-663,2,0,0,-574,6,0,0,0,0
43,-678,6,-678,6,0,0,-574,6,0,0,0,0
44,-670,2,-670,2,0,0,-574,6,0,0,0,0
45,-670,2,-670,2,0,0,-574,6,0,0,0,0
46,-670,2,-670,2,0,0,-574,6,0,0,0,0
47,-666,7,-666,7,0,0,-574,6,0,0,0,0
48,-666,7,-666,7,0,0,-574,6,0,0,0,0
49,-666,7,-666,7,0,0,-574,6,0,0,0,0
50,-670,2,-670,2,0,0,-574,6,0,0,0,0
51,-673,3,-673,3,0,0,-574,6,0,0,0,0
52,-666,7,-666,7,0,0,-574,6,0,0,0,0
53,-663,5,-663,5,0,0,-574,6,0,0,0,0
54,-666,7,-666,7,0,0,-574,6,0,0,0,0
55,-666,7,-666,7,0,0,-574,6,0,0,0,0
56,-666,7,-666,7,0,0,-574,6,0,0,0,0
57,-669,8,-669,8,0,0,-574,6,0,0,0,0
58,-669,8,-669,8,0,0,-574,6,0,0,0,0
59,-666,7,-666,7,0,0,-574,6,0,0,0,0
60,-666,7,-666,7,0,0,-574,6,0,0,0,0
61,-666,7,-666,7,0,0,-574,6,0,0,0,0
62,-666,7,-666,7,0,0,-574,6,0,0,0,0
63,-666,7,-666,7,0,0,-574,6,0,0,0,0
64,-666,7,-666,7,0,0,-574,6,0,0,0,0
65,-666,7,-666,7,0,0,-574,6,0,0,0,0
66,-666,7,-666,7,0,0,-574,6,0,0,0,0
67,-666,7,-666,7,0,0,-574,6,0,0,0,0
68,-666,7,-666,7,0,0,-574,6,0,0,0,0
69,-670,2,-670,2,0,0,-574,6,0,0,0,0
70,-666,7,-666,7,0,0,-574,6,0,0,0,0
71,-666,7,-666,7,0,0,-574,6,0,0,0,0
72,-666,7,-666,7,0,0,-574,6,0,0,0,0
73,-666,7,-666,7,0,0,-574,6,0,0,0,0
74,-672,7,-672,7,0,0,-574,6,0,0,0,0
75,-669,8,-669,8,0,0,-574,6,0,0,0,0
76,-669,8,-669,8,0,0,-574,6,0,0,0,0
77,-666,7,-666,7,0,0,-574,6,0,0,0,0
78,-670,2,-670,2,0,0,-574,6,0,0,0,0
79,-666,7,-666,7,0,0,-574,6,0,0,0,0
80,-670,2,-670,2,0,0,-574,6,0,0,0,0
81,-666,7,-666,7,0,0,-574,6,0,0,0,0
82,-669,8,-669,8,0,0,-574,6,0,0,0,0
83,-669,8,-669,8,0,0,-574,6,0,0,0,0
84,-666,7,-666,7,0,0,-574,6,0,0,0,0
85,-666,7,-666,7,0,0,-574,6,0,0,0,0
86,-666,7,-666,7,0,0,-574,6,0,0,0,0
87,-670,2,-670,2,0,0,-574,6,0,0,0,0
88,-670,2,-670,2,0,0,-574,6,0,0,0,0
89,-673,3,-673,3,0,0,-574,6,0,0,0,0
90,-666,7,-666,7,0,0,-574,6,0,0,0,0
91,-670,2,-670,2,0,0,-574,6,0,0,0,0
92,-666,7,-666,7,0,0,-574,6,0,0,0,0
93,-666,7,-666,7,0,0,-574,6,0,0,0,0
94,-673,0,-673,0,0,0,-574,6,0,0,0,0
95,-669,8,-669,8,0,0,-574,6,0,0,0,0
96,-669,8,-669,8,0,0,-574,6,0,0,0,0
97,-666,7,-666,7,0,0,-574,6,0,0,0,0
98,-666,7,-666,7,0,0,-574,6,0,0,0,0
99,-666,7,-666,7,0,0,-574,6,0,0,0,0
100,-666,7,-666,7,0,0,-574,6,0,0,0,0
101,-666,7,-666,7,0,0,-574,6,0,0,0,0
102,-666,7,-666,7,0,0,-574,6,0,0,0,0
103,-669,8,-669,8,0,0,-574,6,0,0,0,0
104,-666,7,-666,7,0,0,-574,6,0,0,0,0
105,-670,2,-670,2,0,0,-574,6,0,0,0,0
106,-666,7,-666,7,0,0,-574,6,0,0,0,0
107,-669,8,-669,8,0,0,-574,6,0,0,0,0
108,-669,7,-669,7,0,0,-574,6,0,0,0,0
109,-670,2,-670,2,0,0,-574,6,0,0,0,0
110,-670,2,-670,2,0,0,-574,6,0,0,0,0
111,-666,7,-666,7,0,0,-574,6,0,0,0,0
112,-666,7,-666,7,0,0,-574,6,0,0,0,0
113,-670,2,-670,2,0,0,-574,6,0,0,0,0
114,-666,7,-666,7,0,0,-574,6,0,0,0,0
115,-673,0,-673,0,0,0,-574,6,0,0,0,0
116,-669,8,-669,8,0,0,-574,6,0,0,0,0
117,-666,7,-666,7,0,0,-574,6,0,0,0,0
118,-666,7,-666,7,0,0,-574,6,0,0,0,0
119,-670,2,-670,2,0,0,-574,6,0,0,0,0
120,-666,7,-666,7,0,0,-574,6,0,0,0,0
121,-666,7,-666,7,0,0,-574,6,0,0,0,0
122,-666,7,-666,7,0,0,-574,6,0,0,0,0
123,-670,2,-670,2,0,0,-574,6,0,0,0,0
124,-666,7,-666,7,0,0,-574,6,0,0,0,0
125,-666,7,-666,7,0,0,-574,6,0,0,0,0
126,-666,7,-666,7,0,0,-574,6,0,0,0,0
127,-670,2,-670,2,0,0,-574,6,0,0,0,0
128,-670,2,-670,2,0,0,-574,6,0,0,0,0
129,-669,8,-669,8,0,0,-574,6,0,0,0,0
130,-666,7,-666,7,0,0,-574,6,0,0,0,0
131,-670,2,-670,2,0,0,-574,6,0,0,0,0
132,-666,7,-666,7,0,0,-574,6,0,0,0,0
133,-670,2,-670,2,0,0,-574,6,0,0,0,0
134,-666,7,-666,7,0,0,-574,6,0,0,0,0
135,-666,7,-666,7,0,0,-574,6,0,0,0,0
136,-666,7,-666,7,0,0,-574,6,0,0,0,0
137,-670,2,-670,2,0,0,-574,6,0,0,0,0
138,-666,7,-666,7,0,0,-574,6,0,0,0,0
139,-666,7,-666,7,0,0,-574,6,0,0,0,0
140,-666,7,-666,7,0,0,-574,6,0,0,0,0
141,-666,7,-666,7,0,0,-574,6,0,0,0,0
142,-666,7,-666,7,0,0,-574,6,0,0,0,0
143,-666,7,-666,7,0,0,-574,6,0,0,0,0
144,-666,7,-666,7,0,0,-574,6,0,0,0,0
145,-666,7,-666,7,0,0,-574,6,0,0,0,0
146,-666,7,-666,7,0,0,-574,6,0,0,0,0
147,-680,1,-680,1,0,0,-574,6,0,0,0,0
148,-666,7,-666,7,0,0,-574,6,0,0,0,0
149,-669,8,-669,8,0,0,-574,6,0,0,0,0
150,-666,7,-666,7,0,0,-574,6,0,0,0,0
151,-666,7,-666,7,0,0,-574,6,0,0,0,0
152,-666,7,-666,7,0,0,-574,6,0,0,0,0
153,-673,0,-673,0,0,0,-574,6,0,0,0,0
154,-666,7,-666,7,0,0,-574,6,0,0,0,0
155,-666,7,-666,7,0,0,-574,6,0,0,0,0
156,-666,7,-666,7,0,0,-574,6,0,0,0,0
157,-670,3,-670,3,0,0,-574,6,0,0,0,0
158,-666,7,-666,7,0,0,-574,6,0,0,0,0
159,-670,2,-670,2,0,0,-574,6,0,0,0,0
160,-666,7,-666,7,0,0,-574,6,0,0,0,0
161,-670,2,-670,2,0,0,-574,6,0,0,0,0
162,-672,9,-672,9,0,0,-574,6,0,0,0,0
163,-666,7,-666,7,0,0,-574,6,0,0,0,0
164,-666,7,-666,7,0,0,-574,6,0,0,0,0
165,-670,2,-670,2,0,0,-574,6,0,0,0,0
166,-666,7,-666,7,0,0,-574,6,0,0,0,0
167,-666,7,-666,7,0,0,-574,6,0,0,0,0
168,-666,7,-666,7,0,0,-574,6,0,0,0,0
169,-670,2,-670,2,0,0,-574,6,0,0,0,0
170,-666,7,-666,7,0,0,-574,6,0,0,0,0
171,-666,7,-666,7,0,0,-574,6,0,0,0,0
172,-666,7,-666,7,0,0,-574,6,0,0,0,0
173,-666,7,-666,7,0,0,-574,6,0,0,0,0
174,-670,2,-670,2,0,0,-574,6,0,0,0,0
175,-666,7,-666,7,0,0,-574,6,0,0,0,0
176,-669,8,-669,8,0,0,-574,6,0,0,0,0
177,-666,7,-666,7,0,0,-574,6,0,0,0,0
178,-666,7,-666,7,0,0,-574,6,0,0,0,0
179,-669,8,-669,8,0,0,-574,6,0,0,0,0
180,-666,7,-666,7,0,0,-574,6,0,0,0,0
181,-670,2,-670,2,0,0,-574,6,0,0,0,0
182,-666,7,-666,7,0,0,-574,6,0,0,0,0
183,-669,8,-669,8,0,0,-574,6,0,0,0,0
184,-666,7,-666,7,0,0,-574,6,0,0,0,0
185,-666,7,-666,7,0,0,-574,6,0,0,0,0
186,-666,7,-666,7,0,0,-574,6,0,0,0,0
187,-666,7,-666,7,0,0,-574,6,0,0,0,0
188,-666,7,-666,7,0,0,-574,6,0,0,0,0
189,-666,7,-666,7,0,0,-574,6,0,0,0,0
190,-673,3,-673,3,0,0,-574,6,0,0,0,0
191,-666,7,-666,7,0,0,-574,6,0,0,0,0
192,-666,7,-666,7,0,0,-574,6,0,0,0,0
193,-666,7,-666,7,0,0,-574,6,0,0,0,0
194,-666,7,-666,7,0,0,-574,6,0,0,0,0
