1, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
2, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
3, -663,2, -663,2, -574,6, 0,0, 0,0, 0,0
4, -674,3, -674,3, -574,6, 0,0, 0,0, 0,0
5, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
6, -673,0, -673,0, -574,6, 0,0, 0,0, 0,0
7, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
8, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
9, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
10, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
11, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
12, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
13, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
14, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
15, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
16, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
17, -669,7, -669,7, -574,6, 0,0, 0,0, 0,0
18, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
19, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
20, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
21, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
22, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
23, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
24, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
25, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
26, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
27, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
28, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
29, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
30, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
31, -676,4, -676,4, -574,6, 0,0, 0,0, 0,0
32, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
33, -663,5, -663,5, -574,6, 0,0, 0,0, 0,0
34, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
35, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
36, -663,0, -663,0, -574,6, 0,0, 0,0, 0,0
37, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
38, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
39, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
40, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
41, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
42, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
43, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
44, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
45, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
46, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
47, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
48, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
49, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
50, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
51, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
52, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
53, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
54, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
55, -670,3, -670,3, -574,6, 0,0, 0,0, 0,0
56, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
57, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
58, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
59, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
60, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
61, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
62, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
63, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
64, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
65, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
66, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
67, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
68, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
69, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
70, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
71, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
72, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
73, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
74, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
75, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
76, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
77, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
78, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
79, -677,4, -677,4, -574,6, 0,0, 0,0, 0,0
80, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
81, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
82, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
83, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
84, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
85, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
86, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
87, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
88, -673,3, -673,3, -574,6, 0,0, 0,0, 0,0
89, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
90, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
91, -669,8, -669,8, -574,6, 0,0, 0,0, 0,0
92, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
93, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
94, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
95, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
96, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
97, -673,8, -673,8, -574,6, 0,0, 0,0, 0,0
98, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
99, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
100, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
101, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
102, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
103, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
104, -656,9, -656,9, -574,6, 0,0, 0,0, 0,0
105, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
106, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
107, -670,2, -670,2, -574,6, 0,0, 0,0, 0,0
108, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
109, -666,7, -666,7, -574,6, 0,0, 0,0, 0,0
