1,0,0,0,0,-666,7,-666,7,0,0,-574,6
2,0,0,0,0,-666,7,-666,7,0,0,-574,6
3,0,0,0,0,-666,7,-666,7,0,0,-574,6
4,0,0,0,0,-666,7,-666,7,0,0,-574,6
5,0,0,0,0,-670,2,-670,2,0,0,-574,6
6,0,0,0,0,-666,7,-666,7,0,0,-574,6
7,0,0,0,0,-670,3,-670,3,0,0,-574,6
8,0,0,0,0,-670,2,-670,2,0,0,-574,6
9,0,0,0,0,-666,7,-666,7,0,0,-574,6
10,0,0,0,0,-666,7,-666,7,0,0,-574,6
11,0,0,0,0,-663,2,-663,2,0,0,-574,6
12,0,0,0,0,-666,7,-666,7,0,0,-574,6
13,0,0,0,0,-663,0,-663,0,0,0,-574,6
14,0,0,0,0,-666,7,-666,7,0,0,-574,6
15,0,0,0,0,-666,7,-666,7,0,0,-574,6
16,0,0,0,0,-666,7,-666,7,0,0,-574,6
17,0,0,0,0,-670,2,-670,2,0,0,-574,6
18,0,0,0,0,-666,7,-666,7,0,0,-574,6
19,0,0,0,0,-666,7,-666,7,0,0,-574,6
20,0,0,0,0,-666,7,-666,7,0,0,-574,6
21,0,0,0,0,-666,7,-666,7,0,0,-574,6
22,0,0,0,0,-670,2,-670,2,0,0,-574,6
23,0,0,0,0,-670,2,-670,2,0,0,-574,6
24,0,0,0,0,-666,7,-666,7,0,0,-574,6
25,0,0,0,0,-663,2,-663,2,0,0,-574,6
26,0,0,0,0,-666,7,-666,7,0,0,-574,6
27,0,0,0,0,-666,7,-666,7,0,0,-574,6
28,0,0,0,0,-666,7,-666,7,0,0,-574,6
29,0,0,0,0,-673,8,-673,8,0,0,-574,6
30,0,0,0,0,-666,7,-666,7,0,0,-574,6
31,0,0,0,0,-670,2,-670,2,0,0,-574,6
32,0,0,0,0,-666,7,-666,7,0,0,-574,6
33,0,0,0,0,-673,8,-673,8,0,0,-574,6
34,0,0,0,0,-673,8,-673,8,0,0,-574,6
35,0,0,0,0,-669,8,-669,8,0,0,-574,6
36,0,0,0,0,-666,7,-666,7,0,0,-574,6
37,0,0,0,0,-666,7,-666,7,0,0,-574,6
38,0,0,0,0,-666,7,-666,7,0,0,-574,6
39,0,0,0,0,-670,2,-670,2,0,0,-574,6
40,0,0,0,0,-666,7,-666,7,0,0,-574,6
41,0,0,0,0,-666,7,-666,7,0,0,-574,6
42,0,0,0,0,-666,7,-666,7,0,0,-574,6
43,0,0,0,0,-669,8,-669,8,0,0,-574,6
44,0,0,0,0,-666,7,-666,7,0,0,-574,6
45,0,0,0,0,-673,8,-673,8,0,0,-574,6
46,0,0,0,0,-669,8,-669,8,0,0,-574,6
47,0,0,0,0,-670,2,-670,2,0,0,-574,6
48,0,0,0,0,-666,7,-666,7,0,0,-574,6
49,0,0,0,0,-673,8,-673,8,0,0,-574,6
50,0,0,0,0,-666,7,-666,7,0,0,-574,6
51,0,0,0,0,-669,8,-669,8,0,0,-574,6
52,0,0,0,0,-670,3,-670,3,0,0,-574,6
53,0,0,0,0,-666,7,-666,7,0,0,-574,6
54,0,0,0,0,-666,7,-666,7,0,0,-574,6
55,0,0,0,0,-673,3,-673,3,0,0,-574,6
56,0,0,0,0,-666,7,-666,7,0,0,-574,6
57,0,0,0,0,-666,7,-666,7,0,0,-574,6
58,0,0,0,0,-666,7,-666,7,0,0,-574,6
