1,,-666.7,-666.7,-574.6,0.0,0.0,0.0
2,,-666.7,-666.7,-574.6,0.0,0.0,0.0
3,,-666.7,-666.7,-574.6,0.0,0.0,0.0
4,,-670.3,-670.3,-574.6,0.0,0.0,0.0
5,,-666.7,-666.7,-574.6,0.0,0.0,0.0
6,,-670.2,-670.2,-574.6,0.0,0.0,0.0
7,,-666.7,-666.7,-574.6,0.0,0.0,0.0
8,,-666.7,-666.7,-574.6,0.0,0.0,0.0
9,,-666.7,-666.7,-574.6,0.0,0.0,0.0
10,,-663.2,-663.2,-574.6,0.0,0.0,0.0
11,,-677.4,-677.4,-574.6,0.0,0.0,0.0
12,,-663.1,-663.1,-574.6,0.0,0.0,0.0
13,,-666.7,-666.7,-574.6,0.0,0.0,0.0
14,,-666.7,-666.7,-574.6,0.0,0.0,0.0
15,,-670.2,-670.2,-574.6,0.0,0.0,0.0
16,,-680.5,-680.5,-574.6,0.0,0.0,0.0
17,,-670.2,-670.2,-574.6,0.0,0.0,0.0
18,,-673.8,-673.8,-574.6,0.0,0.0,0.0
19,,-669.8,-669.8,-574.6,0.0,0.0,0.0
20,,-673.0,-673.0,-574.6,0.0,0.0,0.0
21,,-673.3,-673.3,-574.6,0.0,0.0,0.0
22,,-666.7,-666.7,-574.6,0.0,0.0,0.0
23,,-670.2,-670.2,-574.6,0.0,0.0,0.0
24,,-673.3,-673.3,-574.6,0.0,0.0,0.0
25,,-670.2,-670.2,-574.6,0.0,0.0,0.0
26,,-670.2,-670.2,-574.6,0.0,0.0,0.0
27,,-666.7,-666.7,-574.6,0.0,0.0,0.0
28,,-666.7,-666.7,-574.6,0.0,0.0,0.0
29,,-670.2,-670.2,-574.6,0.0,0.0,0.0
30,,-670.3,-670.3,-574.6,0.0,0.0,0.0
31,,-670.2,-670.2,-574.6,0.0,0.0,0.0
32,,-666.7,-666.7,-574.6,0.0,0.0,0.0
33,,-669.8,-669.8,-574.6,0.0,0.0,0.0
34,,-666.7,-666.7,-574.6,0.0,0.0,0.0
35,,-673.3,-673.3,-574.6,0.0,0.0,0.0
36,,-670.3,-670.3,-574.6,0.0,0.0,0.0
37,,-663.0,-663.0,-574.6,0.0,0.0,0.0
38,,-666.7,-666.7,-574.6,0.0,0.0,0.0
39,,-656.9,-656.9,-574.6,0.0,0.0,0.0
40,,-666.7,-666.7,-574.6,0.0,0.0,0.0
41,,-670.2,-670.2,-574.6,0.0,0.0,0.0
42,,-670.2,-670.2,-574.6,0.0,0.0,0.0
43,,-670.2,-670.2,-574.6,0.0,0.0,0.0
44,,-666.7,-666.7,-574.6,0.0,0.0,0.0
45,,-669.8,-669.8,-574.6,0.0,0.0,0.0
46,,-666.7,-666.7,-574.6,0.0,0.0,0.0
47,,-666.7,-666.7,-574.6,0.0,0.0,0.0
48,,-666.7,-666.7,-574.6,0.0,0.0,0.0
49,,-666.7,-666.7,-574.6,0.0,0.0,0.0
50,,-673.0,-673.0,-574.6,0.0,0.0,0.0
51,,-666.7,-666.7,-574.6,0.0,0.0,0.0
52,,-666.7,-666.7,-574.6,0.0,0.0,0.0
53,,-669.8,-669.8,-574.6,0.0,0.0,0.0
54,,-670.2,-670.2,-574.6,0.0,0.0,0.0
55,,-673.9,-673.9,-574.6,0.0,0.0,0.0
56,,-666.7,-666.7,-574.6,0.0,0.0,0.0
57,,-670.2,-670.2,-574.6,0.0,0.0,0.0
58,,-673.3,-673.3,-574.6,0.0,0.0,0.0
59,,-666.7,-666.7,-574.6,0.0,0.0,0.0
60,,-670.2,-670.2,-574.6,0.0,0.0,0.0
61,,-666.7,-666.7,-574.6,0.0,0.0,0.0
62,,-666.7,-666.7,-574.6,0.0,0.0,0.0
63,,-666.7,-666.7,-574.6,0.0,0.0,0.0
64,,-666.7,-666.7,-574.6,0.0,0.0,0.0
65,,-670.2,-670.2,-574.6,0.0,0.0,0.0
66,,-670.7,-670.7,-574.6,0.0,0.0,0.0
67,,-666.7,-666.7,-574.6,0.0,0.0,0.0
68,,-666.7,-666.7,-574.6,0.0,0.0,0.0
69,,-666.7,-666.7,-574.6,0.0,0.0,0.0
70,,-666.7,-666.7,-574.6,0.0,0.0,0.0
71,,-666.7,-666.7,-574.6,0.0,0.0,0.0
72,,-669.8,-669.8,-574.6,0.0,0.0,0.0
73,,-666.7,-666.7,-574.6,0.0,0.0,0.0
74,,-666.7,-666.7,-574.6,0.0,0.0,0.0
75,,-673.0,-673.0,-574.6,0.0,0.0,0.0
76,,-675.0,-675.0,-574.6,0.0,0.0,0.0
77,,-666.7,-666.7,-574.6,0.0,0.0,0.0
78,,-670.2,-670.2,-574.6,0.0,0.0,0.0
79,,-666.7,-666.7,-574.6,0.0,0.0,0.0
80,,-670.2,-670.2,-574.6,0.0,0.0,0.0
81,,-666.7,-666.7,-574.6,0.0,0.0,0.0
82,,-666.7,-666.7,-574.6,0.0,0.0,0.0
83,,-669.8,-669.8,-574.6,0.0,0.0,0.0
84,,-666.7,-666.7,-574.6,0.0,0.0,0.0
85,,-666.7,-666.7,-574.6,0.0,0.0,0.0
86,,-666.7,-666.7,-574.6,0.0,0.0,0.0
87,,-673.8,-673.8,-574.6,0.0,0.0,0.0
88,,-666.7,-666.7,-574.6,0.0,0.0,0.0
89,,-663.2,-663.2,-574.6,0.0,0.0,0.0
90,,-670.2,-670.2,-574.6,0.0,0.0,0.0
91,,-670.2,-670.2,-574.6,0.0,0.0,0.0
92,,-666.7,-666.7,-574.6,0.0,0.0,0.0
93,,-673.3,-673.3,-574.6,0.0,0.0,0.0
94,,-669.8,-669.8,-574.6,0.0,0.0,0.0
95,,-670.2,-670.2,-574.6,0.0,0.0,0.0
96,,-666.7,-666.7,-574.6,0.0,0.0,0.0
97,,-666.7,-666.7,-574.6,0.0,0.0,0.0
98,,-670.2,-670.2,-574.6,0.0,0.0,0.0
99,,-673.8,-673.8,-574.6,0.0,0.0,0.0
100,,-666.7,-666.7,-574.6,0.0,0.0,0.0
101,,-666.7,-666.7,-574.6,0.0,0.0,0.0
102,,-666.7,-666.7,-574.6,0.0,0.0,0.0
103,,-666.7,-666.7,-574.6,0.0,0.0,0.0
104,,-666.7,-666.7,-574.6,0.0,0.0,0.0
105,,-670.2,-670.2,-574.6,0.0,0.0,0.0
106,,-666.7,-666.7,-574.6,0.0,0.0,0.0
107,,-670.2,-670.2,-574.6,0.0,0.0,0.0
108,,-666.7,-666.7,-574.6,0.0,0.0,0.0
109,,-666.7,-666.7,-574.6,0.0,0.0,0.0
110,,-666.7,-666.7,-574.6,0.0,0.0,0.0
111,,-666.7,-666.7,-574.6,0.0,0.0,0.0
112,,-666.7,-666.7,-574.6,0.0,0.0,0.0
113,,-666.7,-666.7,-574.6,0.0,0.0,0.0
114,,-670.2,-670.2,-574.6,0.0,0.0,0.0
115,,-670.2,-670.2,-574.6,0.0,0.0,0.0
116,,-666.7,-666.7,-574.6,0.0,0.0,0.0
117,,-670.2,-670.2,-574.6,0.0,0.0,0.0
118,,-670.2,-670.2,-574.6,0.0,0.0,0.0
119,,-666.7,-666.7,-574.6,0.0,0.0,0.0
120,,-666.7,-666.7,-574.6,0.0,0.0,0.0
121,,-669.8,-669.8,-574.6,0.0,0.0,0.0
122,,-669.8,-669.8,-574.6,0.0,0.0,0.0
123,,-666.7,-666.7,-574.6,0.0,0.0,0.0
124,,-666.7,-666.7,-574.6,0.0,0.0,0.0
125,,-662.4,-662.4,-574.6,0.0,0.0,0.0
126,,-666.7,-666.7,-574.6,0.0,0.0,0.0
127,,-666.7,-666.7,-574.6,0.0,0.0,0.0
128,,-670.2,-670.2,-574.6,0.0,0.0,0.0
129,,-673.8,-673.8,-574.6,0.0,0.0,0.0
130,,-669.8,-669.8,-574.6,0.0,0.0,0.0
131,,-666.7,-666.7,-574.6,0.0,0.0,0.0
132,,-670.3,-670.3,-574.6,0.0,0.0,0.0
133,,-666.7,-666.7,-574.6,0.0,0.0,0.0
134,,-670.2,-670.2,-574.6,0.0,0.0,0.0
135,,-666.7,-666.7,-574.6,0.0,0.0,0.0
136,,-669.8,-669.8,-574.6,0.0,0.0,0.0
137,,-673.9,-673.9,-574.6,0.0,0.0,0.0
138,,-666.7,-666.7,-574.6,0.0,0.0,0.0
139,,-666.7,-666.7,-574.6,0.0,0.0,0.0
140,,-666.7,-666.7,-574.6,0.0,0.0,0.0
141,,-673.3,-673.3,-574.6,0.0,0.0,0.0
142,,-666.7,-666.7,-574.6,0.0,0.0,0.0
143,,-666.7,-666.7,-574.6,0.0,0.0,0.0
144,,-666.7,-666.7,-574.6,0.0,0.0,0.0
145,,-670.2,-670.2,-574.6,0.0,0.0,0.0
146,,-673.8,-673.8,-574.6,0.0,0.0,0.0
147,,-673.9,-673.9,-574.6,0.0,0.0,0.0
148,,-670.3,-670.3,-574.6,0.0,0.0,0.0
149,,-670.3,-670.3,-574.6,0.0,0.0,0.0
150,,-666.7,-666.7,-574.6,0.0,0.0,0.0
151,,-666.7,-666.7,-574.6,0.0,0.0,0.0
152,,-666.7,-666.7,-574.6,0.0,0.0,0.0
153,,-666.7,-666.7,-574.6,0.0,0.0,0.0
154,,-669.8,-669.8,-574.6,0.0,0.0,0.0
155,,-670.2,-670.2,-574.6,0.0,0.0,0.0
156,,-670.7,-670.7,-574.6,0.0,0.0,0.0
157,,-666.7,-666.7,-574.6,0.0,0.0,0.0
158,,-666.7,-666.7,-574.6,0.0,0.0,0.0
159,,-666.7,-666.7,-574.6,0.0,0.0,0.0
160,,-666.7,-666.7,-574.6,0.0,0.0,0.0
161,,-669.7,-669.7,-574.6,0.0,0.0,0.0
162,,-666.7,-666.7,-574.6,0.0,0.0,0.0
163,,-670.2,-670.2,-574.6,0.0,0.0,0.0
164,,-670.2,-670.2,-574.6,0.0,0.0,0.0
165,,-666.7,-666.7,-574.6,0.0,0.0,0.0
166,,-673.0,-673.0,-574.6,0.0,0.0,0.0
167,,-666.7,-666.7,-574.6,0.0,0.0,0.0
168,,-666.7,-666.7,-574.6,0.0,0.0,0.0
169,,-670.2,-670.2,-574.6,0.0,0.0,0.0
170,,-666.7,-666.7,-574.6,0.0,0.0,0.0
171,,-666.7,-666.7,-574.6,0.0,0.0,0.0
172,,-666.7,-666.7,-574.6,0.0,0.0,0.0
173,,-666.7,-666.7,-574.6,0.0,0.0,0.0
174,,-666.7,-666.7,-574.6,0.0,0.0,0.0
175,,-666.7,-666.7,-574.6,0.0,0.0,0.0
176,,-673.3,-673.3,-574.6,0.0,0.0,0.0
177,,-666.7,-666.7,-574.6,0.0,0.0,0.0
178,,-670.2,-670.2,-574.6,0.0,0.0,0.0
179,,-670.2,-670.2,-574.6,0.0,0.0,0.0
180,,-670.2,-670.2,-574.6,0.0,0.0,0.0
181,,-666.7,-666.7,-574.6,0.0,0.0,0.0
182,,-666.7,-666.7,-574.6,0.0,0.0,0.0
183,,-666.7,-666.7,-574.6,0.0,0.0,0.0
184,,-669.8,-669.8,-574.6,0.0,0.0,0.0
185,,-670.2,-670.2,-574.6,0.0,0.0,0.0
186,,-666.7,-666.7,-574.6,0.0,0.0,0.0
187,,-673.8,-673.8,-574.6,0.0,0.0,0.0
188,,-666.7,-666.7,-574.6,0.0,0.0,0.0
189,,-666.7,-666.7,-574.6,0.0,0.0,0.0
190,,-666.7,-666.7,-574.6,0.0,0.0,0.0
191,,-666.7,-666.7,-574.6,0.0,0.0,0.0
192,,-670.2,-670.2,-574.6,0.0,0.0,0.0
193,,-670.2,-670.2,-574.6,0.0,0.0,0.0
194,,-669.8,-669.8,-574.6,0.0,0.0,0.0
195,,-666.7,-666.7,-574.6,0.0,0.0,0.0
196,,-666.7,-666.7,-574.6,0.0,0.0,0.0
197,,-669.8,-669.8,-574.6,0.0,0.0,0.0
198,,-666.7,-666.7,-574.6,0.0,0.0,0.0
199,,-666.7,-666.7,-574.6,0.0,0.0,0.0
200,,-666.7,-666.7,-574.6,0.0,0.0,0.0
201,,-670.3,-670.3,-574.6,0.0,0.0,0.0
202,,-666.7,-666.7,-574.6,0.0,0.0,0.0
203,,-670.3,-670.3,-574.6,0.0,0.0,0.0
204,,-666.7,-666.7,-574.6,0.0,0.0,0.0
205,,-666.7,-666.7,-574.6,0.0,0.0,0.0
206,,-670.2,-670.2,-574.6,0.0,0.0,0.0
207,,-670.3,-670.3,-574.6,0.0,0.0,0.0
208,,-666.7,-666.7,-574.6,0.0,0.0,0.0
209,,-669.8,-669.8,-574.6,0.0,0.0,0.0
210,,-670.2,-670.2,-574.6,0.0,0.0,0.0
211,,-666.7,-666.7,-574.6,0.0,0.0,0.0
212,,-678.6,-678.6,-574.6,0.0,0.0,0.0
213,,-666.7,-666.7,-574.6,0.0,0.0,0.0
